Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
225,0:18:20,0:18:22,1100,"He's not a bad kid, Weas.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.552019,
        ""joy"": 0.01849,
        ""fear"": 0.172194,
        ""disgust"": 0.064317,
        ""anger"": 0.244152
      }
    }
  }
}",en,0.552019,0.01849,0.172194,0.064317,0.244152
226,0:18:22,0:18:23,1102,Just a little light stalking.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.091597,
        ""joy"": 0.133836,
        ""fear"": 0.223259,
        ""disgust"": 0.036671,
        ""anger"": 0.201265
      }
    }
  }
}",en,0.091597,0.133836,0.223259,0.036671,0.201265
227,0:18:23,0:18:25,1103,I was way worse than him when I was his age.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.733708,
        ""joy"": 0.006177,
        ""fear"": 0.149444,
        ""disgust"": 0.088262,
        ""anger"": 0.104598
      }
    }
  }
}",en,0.733708,0.006177,0.149444,0.088262,0.104598
228,0:18:25,0:18:27,1105,I was traveling to exotic places...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.173576,
        ""joy"": 0.88088,
        ""fear"": 0.032778,
        ""disgust"": 0.003717,
        ""anger"": 0.015111
      }
    }
  }
}",en,0.173576,0.88088,0.032778,0.003717,0.015111
229,0:18:27,0:18:31,1107,"Baghdad, Mogadishu, Jacksonville, meeting new and exciting people. And then...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 78,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.345723,
        ""joy"": 0.434687,
        ""fear"": 0.133236,
        ""disgust"": 0.03802,
        ""anger"": 0.033716
      }
    }
  }
}",en,0.345723,0.434687,0.133236,0.03802,0.033716
230,0:18:31,0:18:33,1111,"Killing them. Yeah, I've seen your Instagram.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.361209,
        ""joy"": 0.39742,
        ""fear"": 0.09755,
        ""disgust"": 0.023907,
        ""anger"": 0.146687
      }
    }
  }
}",en,0.361209,0.39742,0.09755,0.023907,0.146687
231,0:18:33,0:18:36,1113,"So what was Special Forces doing in Jacksonville, anyway?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.153109,
        ""joy"": 0.38533,
        ""fear"": 0.089249,
        ""disgust"": 0.024943,
        ""anger"": 0.046679
      }
    }
  }
}",en,0.153109,0.38533,0.089249,0.024943,0.046679
232,0:18:36,0:18:37,1116,That's classified.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.159,
        ""joy"": 0.157791,
        ""fear"": 0.519409,
        ""disgust"": 0.150672,
        ""anger"": 0.020509
      }
    }
  }
}",en,0.159,0.157791,0.519409,0.150672,0.020509
233,0:18:37,0:18:40,1117,They have a wonderful TGI Fridays.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.011704,
        ""joy"": 0.990327,
        ""fear"": 0.0341,
        ""disgust"": 0.002679,
        ""anger"": 0.005472
      }
    }
  }
}",en,0.011704,0.990327,0.0341,0.002679,0.005472
234,0:18:40,0:18:42,1120,"All right, Kahlua, Baileys and...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.070523,
        ""joy"": 0.770863,
        ""fear"": 0.0376,
        ""disgust"": 0.015467,
        ""anger"": 0.04215
      }
    }
  }
}",en,0.070523,0.770863,0.0376,0.015467,0.04215
235,0:18:42,0:18:43,1122,whipped cream.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.545916,
        ""joy"": 0.365626,
        ""fear"": 0.007156,
        ""disgust"": 0.046502,
        ""anger"": 0.0358
      }
    }
  }
}",en,0.545916,0.365626,0.007156,0.046502,0.0358
236,0:18:43,0:18:45,1123,I give you a Blow Job.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.033994,
        ""joy"": 0.202893,
        ""fear"": 0.089272,
        ""disgust"": 0.108176,
        ""anger"": 0.460514
      }
    }
  }
}",en,0.033994,0.202893,0.089272,0.108176,0.460514
237,0:18:46,0:18:47,1126,Why do you make me make that?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.123077,
        ""joy"": 0.403879,
        ""fear"": 0.128395,
        ""disgust"": 0.032627,
        ""anger"": 0.082645
      }
    }
  }
}",en,0.123077,0.403879,0.128395,0.032627,0.082645
238,0:18:47,0:18:49,1127,"Kelly, Kelly, Kelly...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.377102,
        ""joy"": 0.424712,
        ""fear"": 0.048775,
        ""disgust"": 0.058269,
        ""anger"": 0.024354
      }
    }
  }
}",en,0.377102,0.424712,0.048775,0.058269,0.024354
239,0:18:49,0:18:53,1129,"Take that over to Buck, please, and tell him it's from Boothe. Little foreplay.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 79,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.119247,
        ""joy"": 0.583631,
        ""fear"": 0.069195,
        ""disgust"": 0.033423,
        ""anger"": 0.075597
      }
    }
  }
}",en,0.119247,0.583631,0.069195,0.033423,0.075597
240,0:18:53,0:18:55,1133,Remind me what good will come of this?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.076729,
        ""joy"": 0.797109,
        ""fear"": 0.036918,
        ""disgust"": 0.016613,
        ""anger"": 0.049047
      }
    }
  }
}",en,0.076729,0.797109,0.036918,0.016613,0.049047
241,0:18:55,0:18:57,1135,I don't take the shits. I just disturb them.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.101772,
        ""joy"": 0.188781,
        ""fear"": 0.312221,
        ""disgust"": 0.079845,
        ""anger"": 0.431559
      }
    }
  }
}",en,0.101772,0.188781,0.312221,0.079845,0.431559
242,0:18:57,0:18:58,1137,Boothe!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210672,
        ""joy"": 0.827182,
        ""fear"": 0.047626,
        ""disgust"": 0.017417,
        ""anger"": 0.033699
      }
    }
  }
}",en,0.210672,0.827182,0.047626,0.017417,0.033699
243,0:18:59,0:19:0,1139," Easy, man.  Hold up! Hold up!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.131749,
        ""joy"": 0.43342,
        ""fear"": 0.08534,
        ""disgust"": 0.029329,
        ""anger"": 0.123613
      }
    }
  }
}",en,0.131749,0.43342,0.08534,0.029329,0.123613
244,0:19:0,0:19:1,1140,What you want?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
245,0:19:4,0:19:6,1144, Cheers. To your health.  Fuck you.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.114612,
        ""joy"": 0.486273,
        ""fear"": 0.04935,
        ""disgust"": 0.022141,
        ""anger"": 0.312422
      }
    }
  }
}",en,0.114612,0.486273,0.04935,0.022141,0.312422
246,0:19:6,0:19:8,1146,"Come here, you fat fuck!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.067929,
        ""joy"": 0.001868,
        ""fear"": 0.025312,
        ""disgust"": 0.211387,
        ""anger"": 0.878724
      }
    }
  }
}",en,0.067929,0.001868,0.025312,0.211387,0.878724
247,0:19:9,0:19:10,1149,That's a new stool.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.550248,
        ""joy"": 0.034838,
        ""fear"": 0.127553,
        ""disgust"": 0.027668,
        ""anger"": 0.039626
      }
    }
  }
}",en,0.550248,0.034838,0.127553,0.027668,0.039626
248,0:19:15,0:19:16,1155,Stay the fuck down.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.064332,
        ""joy"": 0.019444,
        ""fear"": 0.069009,
        ""disgust"": 0.038604,
        ""anger"": 0.798873
      }
    }
  }
}",en,0.064332,0.019444,0.069009,0.038604,0.798873
249,0:19:19,0:19:21,1159,Whoa! Took his ass out!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.067345,
        ""joy"": 0.48037,
        ""fear"": 0.060128,
        ""disgust"": 0.102047,
        ""anger"": 0.22465
      }
    }
  }
}",en,0.067345,0.48037,0.060128,0.102047,0.22465
250,0:19:21,0:19:23,1161,"All right, move. Move, move, move.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.300028,
        ""joy"": 0.133314,
        ""fear"": 0.211117,
        ""disgust"": 0.023219,
        ""anger"": 0.10672
      }
    }
  }
}",en,0.300028,0.133314,0.211117,0.023219,0.10672
251,0:19:23,0:19:24,1163,"Buck, go rest.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.28608,
        ""joy"": 0.040911,
        ""fear"": 0.074595,
        ""disgust"": 0.103733,
        ""anger"": 0.151232
      }
    }
  }
}",en,0.28608,0.040911,0.074595,0.103733,0.151232
252,0:19:25,0:19:26,1165,Boothe got hit then went down.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.416858,
        ""joy"": 0.14724,
        ""fear"": 0.101389,
        ""disgust"": 0.022527,
        ""anger"": 0.062539
      }
    }
  }
}",en,0.416858,0.14724,0.101389,0.022527,0.062539
253,0:19:30,0:19:33,1170,"Yeah, he's still breathing.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.198252,
        ""joy"": 0.292526,
        ""fear"": 0.20065,
        ""disgust"": 0.022537,
        ""anger"": 0.05468
      }
    }
  }
}",en,0.198252,0.292526,0.20065,0.022537,0.05468
254,0:19:35,0:19:37,1175,Nobody wins today.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.561324,
        ""joy"": 0.537171,
        ""fear"": 0.013397,
        ""disgust"": 0.002788,
        ""anger"": 0.013181
      }
    }
  }
}",en,0.561324,0.537171,0.013397,0.002788,0.013181
255,0:19:37,0:19:39,1177,"Nice try, Wade.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.059682,
        ""joy"": 0.433871,
        ""fear"": 0.036013,
        ""disgust"": 0.004121,
        ""anger"": 0.433822
      }
    }
  }
}",en,0.059682,0.433871,0.036013,0.004121,0.433822
256,0:19:39,0:19:42,1179,You got me. I picked Boothe in the dead pool. Who did you pick?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 63,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.195927,
        ""joy"": 0.258031,
        ""fear"": 0.106894,
        ""disgust"": 0.040595,
        ""anger"": 0.066041
      }
    }
  }
}",en,0.195927,0.258031,0.106894,0.040595,0.066041
257,0:19:42,0:19:44,1182,"Yeah, Wade, about that...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.118519,
        ""joy"": 0.177484,
        ""fear"": 0.140421,
        ""disgust"": 0.012287,
        ""anger"": 0.394186
      }
    }
  }
}",en,0.118519,0.177484,0.140421,0.012287,0.394186
258,0:19:45,0:19:46,1185,No.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.529063,
        ""joy"": 0.059382,
        ""fear"": 0.113904,
        ""disgust"": 0.060141,
        ""anger"": 0.188391
      }
    }
  }
}",en,0.529063,0.059382,0.113904,0.060141,0.188391
259,0:19:46,0:19:48,1186,You did not bet on me to die.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.437457,
        ""joy"": 0.005875,
        ""fear"": 0.347825,
        ""disgust"": 0.080651,
        ""anger"": 0.065145
      }
    }
  }
}",en,0.437457,0.005875,0.347825,0.080651,0.065145
260,0:19:50,0:19:54,1190,"You bet on me to die. Wow. Motherfucker, you're the world's worst friend.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.234892,
        ""joy"": 0.296185,
        ""fear"": 0.130119,
        ""disgust"": 0.081709,
        ""anger"": 0.328115
      }
    }
  }
}",en,0.234892,0.296185,0.130119,0.081709,0.328115
261,0:19:55,0:19:57,1195,"Well, joke's on you. I'm living to 102.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.213709,
        ""joy"": 0.312249,
        ""fear"": 0.072553,
        ""disgust"": 0.045417,
        ""anger"": 0.095495
      }
    }
  }
}",en,0.213709,0.312249,0.072553,0.045417,0.095495
262,0:19:57,0:19:59,1197,And then dying. Like the city of Detroit.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.700183,
        ""joy"": 0.235457,
        ""fear"": 0.251962,
        ""disgust"": 0.020834,
        ""anger"": 0.042585
      }
    }
  }
}",en,0.700183,0.235457,0.251962,0.020834,0.042585
263,0:19:59,0:20:2,1199,I'm sorry. I just... I wanted to win money.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.256622,
        ""joy"": 0.29193,
        ""fear"": 0.114658,
        ""disgust"": 0.029844,
        ""anger"": 0.064266
      }
    }
  }
}",en,0.256622,0.29193,0.114658,0.029844,0.064266
264,0:20:2,0:20:4,1202,I never win anything.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.184096,
        ""joy"": 0.652023,
        ""fear"": 0.055223,
        ""disgust"": 0.02036,
        ""anger"": 0.072156
      }
    }
  }
}",en,0.184096,0.652023,0.055223,0.02036,0.072156
265,0:20:4,0:20:5,1204,Whatever.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
266,0:20:5,0:20:6,1205,"Soldiers of fortune, drinks on me!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.080298,
        ""joy"": 0.835438,
        ""fear"": 0.049321,
        ""disgust"": 0.012219,
        ""anger"": 0.252478
      }
    }
  }
}",en,0.080298,0.835438,0.049321,0.012219,0.252478
267,0:20:9,0:20:11,1209,"Domestic, nothing imported.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.133573,
        ""joy"": 0.667137,
        ""fear"": 0.031798,
        ""disgust"": 0.026383,
        ""anger"": 0.029217
      }
    }
  }
}",en,0.133573,0.667137,0.031798,0.026383,0.029217
268,0:20:15,0:20:19,1215,"Baby, are you sure you wanna shoot your whole wad?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.563903,
        ""joy"": 0.057656,
        ""fear"": 0.114256,
        ""disgust"": 0.042795,
        ""anger"": 0.053286
      }
    }
  }
}",en,0.563903,0.057656,0.114256,0.042795,0.053286
269,0:20:21,0:20:22,1221,Tight.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.411543,
        ""joy"": 0.227262,
        ""fear"": 0.125068,
        ""disgust"": 0.043306,
        ""anger"": 0.022703
      }
    }
  }
}",en,0.411543,0.227262,0.125068,0.043306,0.022703
270,0:20:24,0:20:26,1224, Vanessa.  Wade.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132592,
        ""joy"": 0.128174,
        ""fear"": 0.174414,
        ""disgust"": 0.023921,
        ""anger"": 0.324255
      }
    }
  }
}",en,0.132592,0.128174,0.174414,0.023921,0.324255
271,0:20:26,0:20:28,1226,What's a nice place like you doing in a girl like this?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.035094,
        ""joy"": 0.977719,
        ""fear"": 0.011727,
        ""disgust"": 0.023053,
        ""anger"": 0.015141
      }
    }
  }
}",en,0.035094,0.977719,0.011727,0.023053,0.015141
272,0:20:29,0:20:31,1229,I'd hit that.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.263381,
        ""joy"": 0.034283,
        ""fear"": 0.324513,
        ""disgust"": 0.03705,
        ""anger"": 0.283393
      }
    }
  }
}",en,0.263381,0.034283,0.324513,0.03705,0.283393
273,0:20:32,0:20:34,1232,"Buck, you best apologize before...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.197453,
        ""joy"": 0.05328,
        ""fear"": 0.024278,
        ""disgust"": 0.064498,
        ""anger"": 0.165181
      }
    }
  }
}",en,0.197453,0.05328,0.024278,0.064498,0.165181
274,0:20:35,0:20:36,1235,"Yeah, that.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.161767,
        ""joy"": 0.781368,
        ""fear"": 0.063444,
        ""disgust"": 0.012839,
        ""anger"": 0.046114
      }
    }
  }
}",en,0.161767,0.781368,0.063444,0.012839,0.046114
275,0:20:36,0:20:38,1236,"Say the magic words, Fat Gandalf.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.158692,
        ""joy"": 0.759425,
        ""fear"": 0.01462,
        ""disgust"": 0.022784,
        ""anger"": 0.0547
      }
    }
  }
}",en,0.158692,0.759425,0.01462,0.022784,0.0547
276,0:20:38,0:20:40,1238, I'm sorry.  Breathe through the nose.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.153962,
        ""joy"": 0.314652,
        ""fear"": 0.181959,
        ""disgust"": 0.125925,
        ""anger"": 0.052369
      }
    }
  }
}",en,0.153962,0.314652,0.181959,0.125925,0.052369
277,0:20:40,0:20:42,1240,I don't have a filter between my brain and my...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.191418,
        ""joy"": 0.01364,
        ""fear"": 0.329922,
        ""disgust"": 0.272465,
        ""anger"": 0.118825
      }
    }
  }
}",en,0.191418,0.01364,0.329922,0.272465,0.118825
278,0:20:42,0:20:43,1242,Let go. Okay. Hey...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.203237,
        ""joy"": 0.447131,
        ""fear"": 0.094407,
        ""disgust"": 0.031633,
        ""anger"": 0.055832
      }
    }
  }
}",en,0.203237,0.447131,0.094407,0.031633,0.055832
279,0:20:44,0:20:47,1244, Hakuna his tatas. He's sorry.  I'm working on it.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.197168,
        ""joy"": 0.371489,
        ""fear"": 0.095675,
        ""disgust"": 0.023859,
        ""anger"": 0.05873
      }
    }
  }
}",en,0.197168,0.371489,0.095675,0.023859,0.05873
280,0:20:47,0:20:49,1247,Get out of here. Go. Go cast a spell.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.171063,
        ""joy"": 0.414061,
        ""fear"": 0.123769,
        ""disgust"": 0.073569,
        ""anger"": 0.099963
      }
    }
  }
}",en,0.171063,0.414061,0.123769,0.073569,0.099963
281,0:20:49,0:20:52,1249,Hey. Hands off the merchandise.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.171924,
        ""joy"": 0.571657,
        ""fear"": 0.065418,
        ""disgust"": 0.027922,
        ""anger"": 0.023165
      }
    }
  }
}",en,0.171924,0.571657,0.065418,0.027922,0.023165
282,0:20:53,0:20:54,1253,Merchandise?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.338114,
        ""joy"": 0.237763,
        ""fear"": 0.039446,
        ""disgust"": 0.008697,
        ""anger"": 0.05288
      }
    }
  }
}",en,0.338114,0.237763,0.039446,0.008697,0.05288
283,0:20:55,0:20:57,1255,So you...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
