Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
266,0:22:51,0:22:54,1371,"So, the universe born from a black hole exploding.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.169406,
        ""joy"": 0.043842,
        ""fear"": 0.223496,
        ""disgust"": 0.026086,
        ""anger"": 0.231136
      }
    }
  }
}",en,0.169406,0.043842,0.223496,0.026086,0.231136
267,0:22:54,0:22:56,1374," Keep going.  What do you mean, ""Keep going""?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.164176,
        ""joy"": 0.24836,
        ""fear"": 0.143492,
        ""disgust"": 0.051986,
        ""anger"": 0.085328
      }
    }
  }
}",en,0.164176,0.24836,0.143492,0.051986,0.085328
268,0:22:57,0:22:58,1377,Before the universe began?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.077291,
        ""joy"": 0.401619,
        ""fear"": 0.183993,
        ""disgust"": 0.0149,
        ""anger"": 0.078298
      }
    }
  }
}",en,0.077291,0.401619,0.183993,0.0149,0.078298
269,0:22:58,0:23:1,1378,"No, no, no, no. Keep going, develop the mathematics.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.200287,
        ""joy"": 0.649631,
        ""fear"": 0.059476,
        ""disgust"": 0.012927,
        ""anger"": 0.048898
      }
    }
  }
}",en,0.200287,0.649631,0.059476,0.012927,0.048898
270,0:24:45,0:24:47,1485,"Okay, all right, very good.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.050292,
        ""joy"": 0.958781,
        ""fear"": 0.030979,
        ""disgust"": 0.003958,
        ""anger"": 0.018631
      }
    }
  }
}",en,0.050292,0.958781,0.030979,0.003958,0.018631
271,0:24:48,0:24:50,1488,Push it as hard as you can. Push it.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.238602,
        ""joy"": 0.134423,
        ""fear"": 0.208877,
        ""disgust"": 0.009066,
        ""anger"": 0.168231
      }
    }
  }
}",en,0.238602,0.134423,0.208877,0.009066,0.168231
272,0:24:51,0:24:54,1491, Push it. As hard as you can.  I am pushing as hard as I can.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.313404,
        ""joy"": 0.129548,
        ""fear"": 0.202405,
        ""disgust"": 0.012712,
        ""anger"": 0.202558
      }
    }
  }
}",en,0.313404,0.129548,0.202405,0.012712,0.202558
273,0:24:56,0:25:0,1496,"Why... Come on. One, two...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.222847,
        ""joy"": 0.2769,
        ""fear"": 0.133613,
        ""disgust"": 0.031384,
        ""anger"": 0.060398
      }
    }
  }
}",en,0.222847,0.2769,0.133613,0.031384,0.060398
274,0:25:2,0:25:4,1502,Why won't it...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.500184,
        ""joy"": 0.027559,
        ""fear"": 0.234533,
        ""disgust"": 0.04157,
        ""anger"": 0.103339
      }
    }
  }
}",en,0.500184,0.027559,0.234533,0.04157,0.103339
275,0:25:4,0:25:6,1504,"All right, all right.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
276,0:25:7,0:25:10,1507,"Fourth finger, fourth peg.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.080642,
        ""joy"": 0.571052,
        ""fear"": 0.102082,
        ""disgust"": 0.02748,
        ""anger"": 0.087059
      }
    }
  }
}",en,0.080642,0.571052,0.102082,0.02748,0.087059
277,0:25:44,0:25:47,1544,It's called motor neuron disease.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.601599,
        ""joy"": 0.199623,
        ""fear"": 0.14991,
        ""disgust"": 0.007333,
        ""anger"": 0.014999
      }
    }
  }
}",en,0.601599,0.199623,0.14991,0.007333,0.014999
278,0:25:51,0:25:53,1551,It's a progressive neurological disorder,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.772096,
        ""joy"": 0.024696,
        ""fear"": 0.160611,
        ""disgust"": 0.035167,
        ""anger"": 0.013741
      }
    }
  }
}",en,0.772096,0.024696,0.160611,0.035167,0.013741
279,0:25:54,0:25:58,1554,"that destroys the cells in the brain that control essential muscle activity,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 76,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.054679,
        ""joy"": 0.785751,
        ""fear"": 0.164185,
        ""disgust"": 0.018827,
        ""anger"": 0.043194
      }
    }
  }
}",en,0.054679,0.785751,0.164185,0.018827,0.043194
280,0:25:58,0:26:1,1558,"such as speaking,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.184138,
        ""joy"": 0.439152,
        ""fear"": 0.097073,
        ""disgust"": 0.022322,
        ""anger"": 0.076017
      }
    }
  }
}",en,0.184138,0.439152,0.097073,0.022322,0.076017
281,0:26:1,0:26:3,1561,walking...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174757,
        ""joy"": 0.381842,
        ""fear"": 0.206157,
        ""disgust"": 0.022378,
        ""anger"": 0.046257
      }
    }
  }
}",en,0.174757,0.381842,0.206157,0.022378,0.046257
282,0:26:3,0:26:6,1563,"breathing, swallowing.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.10612,
        ""joy"": 0.264457,
        ""fear"": 0.255891,
        ""disgust"": 0.047758,
        ""anger"": 0.065324
      }
    }
  }
}",en,0.10612,0.264457,0.255891,0.047758,0.065324
283,0:26:7,0:26:12,1567,The signals that muscles must receive in order to move are disrupted.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 69,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.427881,
        ""joy"": 0.223579,
        ""fear"": 0.06237,
        ""disgust"": 0.019658,
        ""anger"": 0.015673
      }
    }
  }
}",en,0.427881,0.223579,0.06237,0.019658,0.015673
284,0:26:12,0:26:16,1572,The result is gradual muscle decay.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.619506,
        ""joy"": 0.161896,
        ""fear"": 0.265523,
        ""disgust"": 0.0951,
        ""anger"": 0.012065
      }
    }
  }
}",en,0.619506,0.161896,0.265523,0.0951,0.012065
285,0:26:17,0:26:19,1577,Wasting away.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.228324,
        ""joy"": 0.014285,
        ""fear"": 0.117581,
        ""disgust"": 0.060945,
        ""anger"": 0.497706
      }
    }
  }
}",en,0.228324,0.014285,0.117581,0.060945,0.497706
286,0:26:20,0:26:26,1580,"Eventually, the ability to control voluntary movement is lost.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 62,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.645031,
        ""joy"": 0.126508,
        ""fear"": 0.103724,
        ""disgust"": 0.003782,
        ""anger"": 0.033964
      }
    }
  }
}",en,0.645031,0.126508,0.103724,0.003782,0.033964
287,0:26:27,0:26:28,1587,Entirely.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
288,0:26:32,0:26:36,1592,I'm afraid average life expectancy is two years.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19141,
        ""joy"": 0.032606,
        ""fear"": 0.815708,
        ""disgust"": 0.008595,
        ""anger"": 0.00286
      }
    }
  }
}",en,0.19141,0.032606,0.815708,0.008595,0.00286
289,0:26:40,0:26:43,1600,There's nothing I can do for you.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
290,0:26:45,0:26:47,1605,What about the brain?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.220218,
        ""joy"": 0.101466,
        ""fear"": 0.279525,
        ""disgust"": 0.040392,
        ""anger"": 0.07735
      }
    }
  }
}",en,0.220218,0.101466,0.279525,0.040392,0.07735
291,0:26:49,0:26:53,1609,"The brain isn't affected. Your thoughts won't change, it's...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.693832,
        ""joy"": 0.009326,
        ""fear"": 0.244201,
        ""disgust"": 0.023894,
        ""anger"": 0.075382
      }
    }
  }
}",en,0.693832,0.009326,0.244201,0.023894,0.075382
292,0:26:53,0:26:55,1613,just that...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
293,0:26:58,0:27:1,1618,"Well, eventually, no one will know what they are.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.542513,
        ""joy"": 0.250761,
        ""fear"": 0.105843,
        ""disgust"": 0.006329,
        ""anger"": 0.036687
      }
    }
  }
}",en,0.542513,0.250761,0.105843,0.006329,0.036687
294,0:27:4,0:27:6,1624,I'm ever so sorry.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.251198,
        ""joy"": 0.302,
        ""fear"": 0.113011,
        ""disgust"": 0.021294,
        ""anger"": 0.061882
      }
    }
  }
}",en,0.251198,0.302,0.113011,0.021294,0.061882
295,0:27:33,0:27:34,1653,"Hello, Brian.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.059817,
        ""joy"": 0.154519,
        ""fear"": 0.275906,
        ""disgust"": 0.048223,
        ""anger"": 0.256611
      }
    }
  }
}",en,0.059817,0.154519,0.275906,0.048223,0.256611
296,0:27:57,0:28:0,1677,"Welcome to this week's episode of The Natural World,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.221355,
        ""joy"": 0.829057,
        ""fear"": 0.037951,
        ""disgust"": 0.023434,
        ""anger"": 0.008836
      }
    }
  }
}",en,0.221355,0.829057,0.037951,0.023434,0.008836
297,0:28:0,0:28:4,1680,where this week we explore the bizarre hibernation patterns,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.136381,
        ""joy"": 0.151531,
        ""fear"": 0.113084,
        ""disgust"": 0.026826,
        ""anger"": 0.10699
      }
    }
  }
}",en,0.136381,0.151531,0.113084,0.026826,0.10699
298,0:28:4,0:28:6,1684,of the rare Cambridge physicist,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.10566,
        ""joy"": 0.848274,
        ""fear"": 0.021789,
        ""disgust"": 0.013957,
        ""anger"": 0.218279
      }
    }
  }
}",en,0.10566,0.848274,0.021789,0.013957,0.218279
299,0:28:6,0:28:10,1686,seen here in his remarkable plumage.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.079423,
        ""joy"": 0.928234,
        ""fear"": 0.010939,
        ""disgust"": 0.016644,
        ""anger"": 0.012712
      }
    }
  }
}",en,0.079423,0.928234,0.010939,0.016644,0.012712
300,0:28:12,0:28:15,1692,So how was it? What did they say? How's your wrist?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.221771,
        ""joy"": 0.126603,
        ""fear"": 0.2552,
        ""disgust"": 0.032211,
        ""anger"": 0.082246
      }
    }
  }
}",en,0.221771,0.126603,0.2552,0.032211,0.082246
301,0:28:16,0:28:18,1696,"I have a disease, Bri.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19292,
        ""joy"": 0.505207,
        ""fear"": 0.198851,
        ""disgust"": 0.113526,
        ""anger"": 0.013482
      }
    }
  }
}",en,0.19292,0.505207,0.198851,0.113526,0.013482
302,0:28:19,0:28:23,1699,"Is it venereal, Stephen?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.425126,
        ""joy"": 0.264893,
        ""fear"": 0.169896,
        ""disgust"": 0.063043,
        ""anger"": 0.082796
      }
    }
  }
}",en,0.425126,0.264893,0.169896,0.063043,0.082796
303,0:28:25,0:28:27,1705,I have motor neuron disease.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.595096,
        ""joy"": 0.229025,
        ""fear"": 0.149544,
        ""disgust"": 0.005898,
        ""anger"": 0.016185
      }
    }
  }
}",en,0.595096,0.229025,0.149544,0.005898,0.016185
304,0:28:30,0:28:31,1710,"Sorry, I don't...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.609964,
        ""joy"": 0.020673,
        ""fear"": 0.224579,
        ""disgust"": 0.040619,
        ""anger"": 0.101203
      }
    }
  }
}",en,0.609964,0.020673,0.224579,0.040619,0.101203
305,0:28:31,0:28:34,1711,It's Lou Gehrig's disease. He was a baseball player.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.451067,
        ""joy"": 0.20918,
        ""fear"": 0.090356,
        ""disgust"": 0.045239,
        ""anger"": 0.02933
      }
    }
  }
}",en,0.451067,0.20918,0.090356,0.045239,0.02933
306,0:28:34,0:28:37,1714,"Sorry, I'm lagging behind in my pioneering research into",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.6253,
        ""joy"": 0.236999,
        ""fear"": 0.054143,
        ""disgust"": 0.010407,
        ""anger"": 0.02009
      }
    }
  }
}",en,0.6253,0.236999,0.054143,0.010407,0.02009
307,0:28:37,0:28:41,1717,"obscure, motor, baseballrelated diseases.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.683227,
        ""joy"": 0.033398,
        ""fear"": 0.121829,
        ""disgust"": 0.011267,
        ""anger"": 0.020222
      }
    }
  }
}",en,0.683227,0.033398,0.121829,0.011267,0.020222
308,0:28:43,0:28:45,1723,I have two years to live.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.327228,
        ""joy"": 0.404141,
        ""fear"": 0.064886,
        ""disgust"": 0.026467,
        ""anger"": 0.035309
      }
    }
  }
}",en,0.327228,0.404141,0.064886,0.026467,0.035309
309,0:28:46,0:28:48,1726,Sorry?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
310,0:28:49,0:28:52,1729,"It does sound odd when you say it out loud, doesn't it?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.396216,
        ""joy"": 0.031083,
        ""fear"": 0.164796,
        ""disgust"": 0.026351,
        ""anger"": 0.17311
      }
    }
  }
}",en,0.396216,0.031083,0.164796,0.026351,0.17311
311,0:28:54,0:28:57,1734,You... What do you mean?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19927,
        ""joy"": 0.192515,
        ""fear"": 0.18487,
        ""disgust"": 0.040541,
        ""anger"": 0.065558
      }
    }
  }
}",en,0.19927,0.192515,0.18487,0.040541,0.065558
312,0:28:57,0:28:59,1737,"No, you don't.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.628128,
        ""joy"": 0.020279,
        ""fear"": 0.166672,
        ""disgust"": 0.038345,
        ""anger"": 0.13654
      }
    }
  }
}",en,0.628128,0.020279,0.166672,0.038345,0.13654
313,0:29:0,0:29:4,1740,"What did they say? Sorry, I don't really...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.387879,
        ""joy"": 0.090832,
        ""fear"": 0.219516,
        ""disgust"": 0.040908,
        ""anger"": 0.089102
      }
    }
  }
}",en,0.387879,0.090832,0.219516,0.040908,0.089102
314,0:29:7,0:29:9,1747,"Will you go, Bri?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.054162,
        ""joy"": 0.528809,
        ""fear"": 0.249877,
        ""disgust"": 0.321972,
        ""anger"": 0.021004
      }
    }
  }
}",en,0.054162,0.528809,0.249877,0.321972,0.021004
315,0:29:9,0:29:11,1749,"Stephen, sorry, I was just being a berk. I didn't...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.335172,
        ""joy"": 0.229751,
        ""fear"": 0.355116,
        ""disgust"": 0.032979,
        ""anger"": 0.143962
      }
    }
  }
}",en,0.335172,0.229751,0.355116,0.032979,0.143962
316,0:29:11,0:29:13,1751,"No, it's not...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19675,
        ""joy"": 0.279818,
        ""fear"": 0.138158,
        ""disgust"": 0.027249,
        ""anger"": 0.056819
      }
    }
  }
}",en,0.19675,0.279818,0.138158,0.027249,0.056819
317,0:29:15,0:29:16,1755,Will you go?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
318,0:29:17,0:29:20,1757,"Stephen, phone for you.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.120428,
        ""joy"": 0.336721,
        ""fear"": 0.164053,
        ""disgust"": 0.02089,
        ""anger"": 0.106689
      }
    }
  }
}",en,0.120428,0.336721,0.164053,0.02089,0.106689
319,0:29:20,0:29:22,1760,It's a girl.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.1924,
        ""joy"": 0.518858,
        ""fear"": 0.054955,
        ""disgust"": 0.062144,
        ""anger"": 0.033938
      }
    }
  }
}",en,0.1924,0.518858,0.054955,0.062144,0.033938
320,0:29:32,0:29:34,1772,I'll... I'll...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.161943,
        ""joy"": 0.369434,
        ""fear"": 0.144722,
        ""disgust"": 0.032002,
        ""anger"": 0.046041
      }
    }
  }
}",en,0.161943,0.369434,0.144722,0.032002,0.046041
321,0:29:35,0:29:37,1775,I'll see you soon. I'll...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.151416,
        ""joy"": 0.41162,
        ""fear"": 0.125638,
        ""disgust"": 0.029218,
        ""anger"": 0.052119
      }
    }
  }
}",en,0.151416,0.41162,0.125638,0.029218,0.052119
322,0:29:38,0:29:39,1778,Yes.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
323,0:29:50,0:29:52,1790,She's waiting.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.317179,
        ""joy"": 0.162801,
        ""fear"": 0.166504,
        ""disgust"": 0.033725,
        ""anger"": 0.105048
      }
    }
  }
}",en,0.317179,0.162801,0.166504,0.033725,0.105048
