Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
440,0:34:59,0:35:2,2099,"There's pineapple shrimp, lemon shrimp,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.048953,
        ""joy"": 0.942315,
        ""fear"": 0.01027,
        ""disgust"": 0.025773,
        ""anger"": 0.081263
      }
    }
  }
}",en,0.048953,0.942315,0.01027,0.025773,0.081263
441,0:35:2,0:35:5,2102,"coconut shrimp, pepper shrimp...",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.037654,
        ""joy"": 0.932483,
        ""fear"": 0.015703,
        ""disgust"": 0.013179,
        ""anger"": 0.330326
      }
    }
  }
}",en,0.037654,0.932483,0.015703,0.013179,0.330326
442,0:35:5,0:35:11,2105,"...shrimp soup, shrimp stew, shrimp salad, shrimp and potatoes,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 63,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.058456,
        ""joy"": 0.917059,
        ""fear"": 0.025634,
        ""disgust"": 0.014189,
        ""anger"": 0.025539
      }
    }
  }
}",en,0.058456,0.917059,0.025634,0.014189,0.025539
443,0:35:11,0:35:14,2111,"shrimp burger, shrimp sandwich...",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.018285,
        ""joy"": 0.902376,
        ""fear"": 0.023875,
        ""disgust"": 0.0713,
        ""anger"": 0.042136
      }
    }
  }
}",en,0.018285,0.902376,0.023875,0.0713,0.042136
444,0:35:17,0:35:19,2117,That's... That's about it.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.186636,
        ""joy"": 0.29538,
        ""fear"": 0.118924,
        ""disgust"": 0.036296,
        ""anger"": 0.065068
      }
    }
  }
}",en,0.186636,0.29538,0.118924,0.036296,0.065068
445,0:35:23,0:35:26,2123,Night time in the Army is a lonely time.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.764799,
        ""joy"": 0.101412,
        ""fear"": 0.121401,
        ""disgust"": 0.004287,
        ""anger"": 0.011439
      }
    }
  }
}",en,0.764799,0.101412,0.121401,0.004287,0.011439
446,0:35:27,0:35:30,2127,We'd lay there in our bunks and I'd miss my mama.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.256795,
        ""joy"": 0.308632,
        ""fear"": 0.498601,
        ""disgust"": 0.008663,
        ""anger"": 0.015316
      }
    }
  }
}",en,0.256795,0.308632,0.498601,0.008663,0.015316
447,0:35:31,0:35:33,2131,And I'd miss Jenny.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.431328,
        ""joy"": 0.151601,
        ""fear"": 0.289559,
        ""disgust"": 0.005179,
        ""anger"": 0.014636
      }
    }
  }
}",en,0.431328,0.151601,0.289559,0.005179,0.014636
448,0:35:37,0:35:41,2137,"Hey, Gump, get a load of the tits on her!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.239555,
        ""joy"": 0.367733,
        ""fear"": 0.029417,
        ""disgust"": 0.015004,
        ""anger"": 0.08147
      }
    }
  }
}",en,0.239555,0.367733,0.029417,0.015004,0.08147
449,0:35:55,0:35:58,2155,"Turns out, Jenny had gotten into some trouble over",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.287995,
        ""joy"": 0.137266,
        ""fear"": 0.253091,
        ""disgust"": 0.013095,
        ""anger"": 0.063926
      }
    }
  }
}",en,0.287995,0.137266,0.253091,0.013095,0.063926
450,0:35:58,0:36:1,2158,"some photos of her in her college sweater,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.119501,
        ""joy"": 0.466346,
        ""fear"": 0.20373,
        ""disgust"": 0.460989,
        ""anger"": 0.023255
      }
    }
  }
}",en,0.119501,0.466346,0.20373,0.460989,0.023255
451,0:36:1,0:36:4,2161,and she was thrown out of school.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.286582,
        ""joy"": 0.028628,
        ""fear"": 0.144137,
        ""disgust"": 0.010591,
        ""anger"": 0.390972
      }
    }
  }
}",en,0.286582,0.028628,0.144137,0.010591,0.390972
452,0:36:7,0:36:10,2167,"But that wasn't a bad thing,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.671652,
        ""joy"": 0.018418,
        ""fear"": 0.355579,
        ""disgust"": 0.037977,
        ""anger"": 0.061473
      }
    }
  }
}",en,0.671652,0.018418,0.355579,0.037977,0.061473
453,0:36:10,0:36:13,2170,"because a man who owns a theater in Memphis, Tennessee,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.417768,
        ""joy"": 0.392457,
        ""fear"": 0.032683,
        ""disgust"": 0.047173,
        ""anger"": 0.031589
      }
    }
  }
}",en,0.417768,0.392457,0.032683,0.047173,0.031589
454,0:36:13,0:36:18,2173,saw those photos and offered Jenny a job singing in a show.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.097165,
        ""joy"": 0.897591,
        ""fear"": 0.040108,
        ""disgust"": 0.026593,
        ""anger"": 0.023432
      }
    }
  }
}",en,0.097165,0.897591,0.040108,0.026593,0.023432
455,0:36:19,0:36:21,2179,"The first chance I got,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.301028,
        ""joy"": 0.331692,
        ""fear"": 0.178765,
        ""disgust"": 0.032178,
        ""anger"": 0.04539
      }
    }
  }
}",en,0.301028,0.331692,0.178765,0.032178,0.04539
456,0:36:21,0:36:25,2181,I took the bus up to Memphis to see her perform in that show.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.407723,
        ""joy"": 0.487122,
        ""fear"": 0.044025,
        ""disgust"": 0.052508,
        ""anger"": 0.020558
      }
    }
  }
}",en,0.407723,0.487122,0.044025,0.052508,0.020558
457,0:36:25,0:36:26,2185,"That was Amber, Amber Flame.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.120979,
        ""joy"": 0.722178,
        ""fear"": 0.045936,
        ""disgust"": 0.057715,
        ""anger"": 0.020517
      }
    }
  }
}",en,0.120979,0.722178,0.045936,0.057715,0.020517
458,0:36:26,0:36:29,2186,"Give her a big hand, guys. Good job, Amber.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.123587,
        ""joy"": 0.76842,
        ""fear"": 0.026521,
        ""disgust"": 0.035782,
        ""anger"": 0.054046
      }
    }
  }
}",en,0.123587,0.76842,0.026521,0.035782,0.054046
459,0:36:29,0:36:32,2189,"And now, for your listening and viewing pleasure,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.044431,
        ""joy"": 0.968381,
        ""fear"": 0.011938,
        ""disgust"": 0.017441,
        ""anger"": 0.025419
      }
    }
  }
}",en,0.044431,0.968381,0.011938,0.017441,0.025419
460,0:36:32,0:36:36,2192,"direct from Hollywood, California, our very own beatnik beauty,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 63,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.047519,
        ""joy"": 0.768416,
        ""fear"": 0.011079,
        ""disgust"": 0.00725,
        ""anger"": 0.0416
      }
    }
  }
}",en,0.047519,0.768416,0.011079,0.00725,0.0416
461,0:36:36,0:36:39,2196,let's give a big round of applause to the luscious Bobbi Dylan.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 63,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.10586,
        ""joy"": 0.878548,
        ""fear"": 0.018843,
        ""disgust"": 0.01445,
        ""anger"": 0.045181
      }
    }
  }
}",en,0.10586,0.878548,0.018843,0.01445,0.045181
462,0:36:42,0:36:44,2202, All right!  Bobbi!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.197863,
        ""joy"": 0.33571,
        ""fear"": 0.073666,
        ""disgust"": 0.019678,
        ""anger"": 0.191288
      }
    }
  }
}",en,0.197863,0.33571,0.073666,0.019678,0.191288
463,0:37:7,0:37:9,2227,Her dream had come true.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202089,
        ""joy"": 0.603628,
        ""fear"": 0.102263,
        ""disgust"": 0.011169,
        ""anger"": 0.027761
      }
    }
  }
}",en,0.202089,0.603628,0.102263,0.011169,0.027761
464,0:37:10,0:37:12,2230,She was a folk singer.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.635759,
        ""joy"": 0.500677,
        ""fear"": 0.037076,
        ""disgust"": 0.015266,
        ""anger"": 0.018369
      }
    }
  }
}",en,0.635759,0.500677,0.037076,0.015266,0.018369
465,0:37:21,0:37:24,2241,"Come on, baby. Shake it up. Shake it up, now.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.318323,
        ""joy"": 0.409245,
        ""fear"": 0.240097,
        ""disgust"": 0.029596,
        ""anger"": 0.03972
      }
    }
  }
}",en,0.318323,0.409245,0.240097,0.029596,0.03972
466,0:37:24,0:37:25,2244,"Hey, buddy, get her a harmonica.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.043425,
        ""joy"": 0.934276,
        ""fear"": 0.11585,
        ""disgust"": 0.027847,
        ""anger"": 0.039732
      }
    }
  }
}",en,0.043425,0.934276,0.11585,0.027847,0.039732
467,0:37:29,0:37:31,2249,"Hey, honey, this ain't Captain Kangaroo.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.093829,
        ""joy"": 0.770296,
        ""fear"": 0.030018,
        ""disgust"": 0.011531,
        ""anger"": 0.037569
      }
    }
  }
}",en,0.093829,0.770296,0.030018,0.011531,0.037569
468,0:37:31,0:37:34,2251,"Hey, honey, I got something here for you.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.157539,
        ""joy"": 0.77503,
        ""fear"": 0.065379,
        ""disgust"": 0.014018,
        ""anger"": 0.040813
      }
    }
  }
}",en,0.157539,0.77503,0.065379,0.014018,0.040813
469,0:37:35,0:37:39,2255, God damn it!  Hey! Hey! Stupid jerk!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.122749,
        ""joy"": 0.432326,
        ""fear"": 0.065455,
        ""disgust"": 0.036812,
        ""anger"": 0.401165
      }
    }
  }
}",en,0.122749,0.432326,0.065455,0.036812,0.401165
470,0:37:39,0:37:41,2259,I'm singing a song here.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.074931,
        ""joy"": 0.913732,
        ""fear"": 0.07415,
        ""disgust"": 0.016242,
        ""anger"": 0.012784
      }
    }
  }
}",en,0.074931,0.913732,0.07415,0.016242,0.012784
471,0:37:43,0:37:46,2263,"Polly, get out here!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.124243,
        ""joy"": 0.339466,
        ""fear"": 0.076493,
        ""disgust"": 0.026015,
        ""anger"": 0.146221
      }
    }
  }
}",en,0.124243,0.339466,0.076493,0.026015,0.146221
472,0:37:46,0:37:48,2266," Shut up, there!  Don't be so shy, honey.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.212536,
        ""joy"": 0.055213,
        ""fear"": 0.267103,
        ""disgust"": 0.014166,
        ""anger"": 0.343051
      }
    }
  }
}",en,0.212536,0.055213,0.267103,0.014166,0.343051
473,0:37:48,0:37:49,2268,"Oh, shut up!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174498,
        ""joy"": 0.019573,
        ""fear"": 0.078744,
        ""disgust"": 0.028115,
        ""anger"": 0.705227
      }
    }
  }
}",en,0.174498,0.019573,0.078744,0.028115,0.705227
474,0:37:52,0:37:55,2272,"Forrest, what are you doing here?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.171275,
        ""joy"": 0.398855,
        ""fear"": 0.080696,
        ""disgust"": 0.01265,
        ""anger"": 0.040798
      }
    }
  }
}",en,0.171275,0.398855,0.080696,0.01265,0.040798
475,0:37:55,0:37:56,2275, What are you doing?  Hey!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.127872,
        ""joy"": 0.496696,
        ""fear"": 0.140353,
        ""disgust"": 0.038075,
        ""anger"": 0.056454
      }
    }
  }
}",en,0.127872,0.496696,0.140353,0.038075,0.056454
476,0:37:57,0:37:58,2277, Come on.  What are you doing?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18525,
        ""joy"": 0.258274,
        ""fear"": 0.155771,
        ""disgust"": 0.03424,
        ""anger"": 0.074912
      }
    }
  }
}",en,0.18525,0.258274,0.155771,0.03424,0.074912
477,0:37:58,0:38:0,2278,"Forrest, let me down!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.137892,
        ""joy"": 0.613203,
        ""fear"": 0.061206,
        ""disgust"": 0.011242,
        ""anger"": 0.043806
      }
    }
  }
}",en,0.137892,0.613203,0.061206,0.011242,0.043806
478,0:38:6,0:38:8,2286,"You can't keep doing this, Forrest.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.454793,
        ""joy"": 0.089138,
        ""fear"": 0.083254,
        ""disgust"": 0.018265,
        ""anger"": 0.077512
      }
    }
  }
}",en,0.454793,0.089138,0.083254,0.018265,0.077512
479,0:38:8,0:38:10,2288,You can't keep trying to rescue me all the time.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.275328,
        ""joy"": 0.080725,
        ""fear"": 0.41934,
        ""disgust"": 0.2422,
        ""anger"": 0.019753
      }
    }
  }
}",en,0.275328,0.080725,0.41934,0.2422,0.019753
480,0:38:10,0:38:14,2290, They was trying to grab you.  A lot of people try to grab me.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 62,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.087637,
        ""joy"": 0.428919,
        ""fear"": 0.157308,
        ""disgust"": 0.026416,
        ""anger"": 0.086297
      }
    }
  }
}",en,0.087637,0.428919,0.157308,0.026416,0.086297
481,0:38:15,0:38:18,2295,Just... You can't keep doing this all the time.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.423787,
        ""joy"": 0.121638,
        ""fear"": 0.156589,
        ""disgust"": 0.042224,
        ""anger"": 0.086205
      }
    }
  }
}",en,0.423787,0.121638,0.156589,0.042224,0.086205
482,0:38:19,0:38:22,2299,I can't help it. I love you.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.304878,
        ""joy"": 0.511633,
        ""fear"": 0.100197,
        ""disgust"": 0.024951,
        ""anger"": 0.064352
      }
    }
  }
}",en,0.304878,0.511633,0.100197,0.024951,0.064352
483,0:38:23,0:38:26,2303,"Forrest, you don't know what love is.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.23826,
        ""joy"": 0.551808,
        ""fear"": 0.045156,
        ""disgust"": 0.004238,
        ""anger"": 0.014515
      }
    }
  }
}",en,0.23826,0.551808,0.045156,0.004238,0.014515
484,0:38:33,0:38:36,2313,"You remember that time we prayed, Forrest?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.148549,
        ""joy"": 0.38439,
        ""fear"": 0.053915,
        ""disgust"": 0.008783,
        ""anger"": 0.50956
      }
    }
  }
}",en,0.148549,0.38439,0.053915,0.008783,0.50956
485,0:38:37,0:38:42,2317,"We prayed for God to turn me into a bird so I could fly far, far away?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 70,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.071112,
        ""joy"": 0.222339,
        ""fear"": 0.106406,
        ""disgust"": 0.020844,
        ""anger"": 0.54522
      }
    }
  }
}",en,0.071112,0.222339,0.106406,0.020844,0.54522
486,0:38:44,0:38:45,2324,"Yes, I do.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
487,0:38:49,0:38:52,2329,You think I could fly off this bridge?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.136556,
        ""joy"": 0.335194,
        ""fear"": 0.402636,
        ""disgust"": 0.011429,
        ""anger"": 0.129644
      }
    }
  }
}",en,0.136556,0.335194,0.402636,0.011429,0.129644
488,0:38:59,0:39:1,2339,"What do you mean, Jenny?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.063526,
        ""joy"": 0.736248,
        ""fear"": 0.258699,
        ""disgust"": 0.010417,
        ""anger"": 0.027883
      }
    }
  }
}",en,0.063526,0.736248,0.258699,0.010417,0.027883
489,0:39:5,0:39:6,2345,Nothing.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
490,0:39:9,0:39:11,2349,I gotta get out of here.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.158653,
        ""joy"": 0.386749,
        ""fear"": 0.145476,
        ""disgust"": 0.020981,
        ""anger"": 0.127606
      }
    }
  }
}",en,0.158653,0.386749,0.145476,0.020981,0.127606
491,0:39:13,0:39:15,2353,"Wait, Jenny...",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.043498,
        ""joy"": 0.924135,
        ""fear"": 0.140311,
        ""disgust"": 0.00755,
        ""anger"": 0.035438
      }
    }
  }
}",en,0.043498,0.924135,0.140311,0.00755,0.035438
492,0:39:15,0:39:19,2355,"Forrest, you stay away from me, okay? You just stay away from me, please.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.212043,
        ""joy"": 0.460634,
        ""fear"": 0.092317,
        ""disgust"": 0.012464,
        ""anger"": 0.05621
      }
    }
  }
}",en,0.212043,0.460634,0.092317,0.012464,0.05621
493,0:39:19,0:39:20,2359,Can I have a ride?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.087657,
        ""joy"": 0.47745,
        ""fear"": 0.113376,
        ""disgust"": 0.016943,
        ""anger"": 0.113245
      }
    }
  }
}",en,0.087657,0.47745,0.113376,0.016943,0.113245
494,0:39:21,0:39:22,2361, Where you going?  I don't care.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.409466,
        ""joy"": 0.085536,
        ""fear"": 0.173131,
        ""disgust"": 0.045746,
        ""anger"": 0.104701
      }
    }
  }
}",en,0.409466,0.085536,0.173131,0.045746,0.104701
495,0:39:22,0:39:24,2362,Get in the truck.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.309035,
        ""joy"": 0.35477,
        ""fear"": 0.063334,
        ""disgust"": 0.025773,
        ""anger"": 0.03672
      }
    }
  }
}",en,0.309035,0.35477,0.063334,0.025773,0.03672
496,0:39:24,0:39:25,2364,"So, byebye, Jenny.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.121664,
        ""joy"": 0.76219,
        ""fear"": 0.142702,
        ""disgust"": 0.010561,
        ""anger"": 0.029255
      }
    }
  }
}",en,0.121664,0.76219,0.142702,0.010561,0.029255
497,0:39:28,0:39:30,2368,They sending me to Vietnam.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.181629,
        ""joy"": 0.223899,
        ""fear"": 0.282125,
        ""disgust"": 0.065077,
        ""anger"": 0.131591
      }
    }
  }
}",en,0.181629,0.223899,0.282125,0.065077,0.131591
