Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
201,0:16:35,0:16:39,995,but even he manages to hit the can,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.206064,
        ""joy"": 0.165791,
        ""fear"": 0.232888,
        ""disgust"": 0.014174,
        ""anger"": 0.347238
      }
    }
  }
}",en,0.206064,0.165791,0.232888,0.014174,0.347238
202,0:16:39,0:16:41,999,70% of the time.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.07477,
        ""joy"": 0.427187,
        ""fear"": 0.444,
        ""disgust"": 0.013702,
        ""anger"": 0.160994
      }
    }
  }
}",en,0.07477,0.427187,0.444,0.013702,0.160994
203,0:16:45,0:16:46,1005,"Excuse us, sir.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.151552,
        ""joy"": 0.176661,
        ""fear"": 0.136651,
        ""disgust"": 0.205597,
        ""anger"": 0.148609
      }
    }
  }
}",en,0.151552,0.176661,0.136651,0.205597,0.148609
204,0:16:46,0:16:48,1006,"No, no, no, that's all right.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.173132,
        ""joy"": 0.422016,
        ""fear"": 0.096221,
        ""disgust"": 0.021553,
        ""anger"": 0.0671
      }
    }
  }
}",en,0.173132,0.422016,0.096221,0.021553,0.0671
205,0:16:48,0:16:49,1008,Go ahead.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.109853,
        ""joy"": 0.339752,
        ""fear"": 0.082244,
        ""disgust"": 0.014005,
        ""anger"": 0.33351
      }
    }
  }
}",en,0.109853,0.339752,0.082244,0.014005,0.33351
206,0:16:51,0:16:55,1011,You ladies seem to be chatting enjoyably.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.149601,
        ""joy"": 0.432073,
        ""fear"": 0.098654,
        ""disgust"": 0.081495,
        ""anger"": 0.022051
      }
    }
  }
}",en,0.149601,0.432073,0.098654,0.081495,0.022051
207,0:16:55,0:16:56,1015,"Girl talk, no doubt.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.408171,
        ""joy"": 0.15332,
        ""fear"": 0.141097,
        ""disgust"": 0.042666,
        ""anger"": 0.039066
      }
    }
  }
}",en,0.408171,0.15332,0.141097,0.042666,0.039066
208,0:16:57,0:16:59,1017,Don't mind me.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.646392,
        ""joy"": 0.03924,
        ""fear"": 0.113192,
        ""disgust"": 0.022911,
        ""anger"": 0.145884
      }
    }
  }
}",en,0.646392,0.03924,0.113192,0.022911,0.145884
209,0:17:7,0:17:8,1027,Elisa.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.368324,
        ""joy"": 0.161083,
        ""fear"": 0.09049,
        ""disgust"": 0.026732,
        ""anger"": 0.119973
      }
    }
  }
}",en,0.368324,0.161083,0.09049,0.026732,0.119973
210,0:17:11,0:17:13,1031,"Look, don't touch.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.283461,
        ""joy"": 0.010658,
        ""fear"": 0.331655,
        ""disgust"": 0.198685,
        ""anger"": 0.066365
      }
    }
  }
}",en,0.283461,0.010658,0.331655,0.198685,0.066365
211,0:17:13,0:17:14,1033,That lovely dingus right there,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.009557,
        ""joy"": 0.966275,
        ""fear"": 0.006768,
        ""disgust"": 0.006963,
        ""anger"": 0.024714
      }
    }
  }
}",en,0.009557,0.966275,0.006768,0.006963,0.024714
212,0:17:14,0:17:15,1034,is an Alabama Howdydo.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.665074,
        ""joy"": 0.161128,
        ""fear"": 0.028128,
        ""disgust"": 0.028055,
        ""anger"": 0.02648
      }
    }
  }
}",en,0.665074,0.161128,0.028128,0.028055,0.02648
213,0:17:16,0:17:17,1036,Molded grip handle...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.130428,
        ""joy"": 0.100617,
        ""fear"": 0.156924,
        ""disgust"": 0.135699,
        ""anger"": 0.067899
      }
    }
  }
}",en,0.130428,0.100617,0.156924,0.135699,0.067899
214,0:17:17,0:17:20,1037,"low current, highvoltage, electric shock cattle prod.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.673401,
        ""joy"": 0.05567,
        ""fear"": 0.067794,
        ""disgust"": 0.025282,
        ""anger"": 0.037779
      }
    }
  }
}",en,0.673401,0.05567,0.067794,0.025282,0.037779
215,0:17:20,0:17:22,1040,"Name's Strickland, Security.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.113572,
        ""joy"": 0.275259,
        ""fear"": 0.119214,
        ""disgust"": 0.084309,
        ""anger"": 0.034282
      }
    }
  }
}",en,0.113572,0.275259,0.119214,0.084309,0.034282
216,0:17:22,0:17:24,1042,Fleming's security.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.064275,
        ""joy"": 0.690503,
        ""fear"": 0.081442,
        ""disgust"": 0.085009,
        ""anger"": 0.026149
      }
    }
  }
}",en,0.064275,0.690503,0.081442,0.085009,0.026149
217,0:17:32,0:17:33,1052,"Oh, no.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
218,0:17:33,0:17:35,1053,"No, a man washes his hands",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.033254,
        ""joy"": 0.212304,
        ""fear"": 0.386328,
        ""disgust"": 0.147412,
        ""anger"": 0.231211
      }
    }
  }
}",en,0.033254,0.212304,0.386328,0.147412,0.231211
219,0:17:35,0:17:38,1055,before or after tending to his needs.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.455975,
        ""joy"": 0.17666,
        ""fear"": 0.029989,
        ""disgust"": 0.006981,
        ""anger"": 0.363429
      }
    }
  }
}",en,0.455975,0.17666,0.029989,0.006981,0.363429
220,0:17:38,0:17:40,1058,It tells you a lot about a man.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.090116,
        ""joy"": 0.411796,
        ""fear"": 0.117869,
        ""disgust"": 0.022775,
        ""anger"": 0.369668
      }
    }
  }
}",en,0.090116,0.411796,0.117869,0.022775,0.369668
221,0:17:42,0:17:44,1062,He does it both times...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.280475,
        ""joy"": 0.306685,
        ""fear"": 0.086859,
        ""disgust"": 0.037177,
        ""anger"": 0.052194
      }
    }
  }
}",en,0.280475,0.306685,0.086859,0.037177,0.052194
222,0:17:44,0:17:46,1064,points to a weakness in character.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.738057,
        ""joy"": 0.049036,
        ""fear"": 0.086454,
        ""disgust"": 0.016809,
        ""anger"": 0.053375
      }
    }
  }
}",en,0.738057,0.049036,0.086454,0.016809,0.053375
223,0:17:50,0:17:51,1070,Ladies.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.129391,
        ""joy"": 0.558864,
        ""fear"": 0.143692,
        ""disgust"": 0.136179,
        ""anger"": 0.011105
      }
    }
  }
}",en,0.129391,0.558864,0.143692,0.136179,0.011105
224,0:17:54,0:17:56,1074,It was very pleasant chatting with you both.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.133483,
        ""joy"": 0.867729,
        ""fear"": 0.017699,
        ""disgust"": 0.023073,
        ""anger"": 0.045247
      }
    }
  }
}",en,0.133483,0.867729,0.017699,0.023073,0.045247
225,0:18:18,0:18:20,1098,Short people are mean.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.400798,
        ""joy"": 0.078439,
        ""fear"": 0.108373,
        ""disgust"": 0.046706,
        ""anger"": 0.107656
      }
    }
  }
}",en,0.400798,0.078439,0.108373,0.046706,0.107656
226,0:18:20,0:18:22,1100,I never met a short man,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.302343,
        ""joy"": 0.375969,
        ""fear"": 0.075141,
        ""disgust"": 0.030677,
        ""anger"": 0.05516
      }
    }
  }
}",en,0.302343,0.375969,0.075141,0.030677,0.05516
227,0:18:22,0:18:24,1102,that stayed nice all the way through.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.082081,
        ""joy"": 0.941983,
        ""fear"": 0.025624,
        ""disgust"": 0.003496,
        ""anger"": 0.032138
      }
    }
  }
}",en,0.082081,0.941983,0.025624,0.003496,0.032138
228,0:18:24,0:18:25,1104,"No, sir.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.073431,
        ""joy"": 0.562709,
        ""fear"": 0.14851,
        ""disgust"": 0.065916,
        ""anger"": 0.060155
      }
    }
  }
}",en,0.073431,0.562709,0.14851,0.065916,0.060155
229,0:18:25,0:18:27,1105,"Mean little backstabbers, all of them.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.170346,
        ""joy"": 0.368299,
        ""fear"": 0.118761,
        ""disgust"": 0.027627,
        ""anger"": 0.181042
      }
    }
  }
}",en,0.170346,0.368299,0.118761,0.027627,0.181042
230,0:18:28,0:18:30,1108,"Maybe it's the air down there,",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.049428,
        ""joy"": 0.572165,
        ""fear"": 0.283971,
        ""disgust"": 0.139143,
        ""anger"": 0.031406
      }
    }
  }
}",en,0.049428,0.572165,0.283971,0.139143,0.031406
231,0:18:30,0:18:32,1110,not enough oxygen or something.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.087498,
        ""joy"": 0.487465,
        ""fear"": 0.128407,
        ""disgust"": 0.010756,
        ""anger"": 0.101263
      }
    }
  }
}",en,0.087498,0.487465,0.128407,0.010756,0.101263
232,0:19:0,0:19:2,1140,Help! He's losing blood!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.387996,
        ""joy"": 0.230794,
        ""fear"": 0.33017,
        ""disgust"": 0.026985,
        ""anger"": 0.107908
      }
    }
  }
}",en,0.387996,0.230794,0.33017,0.026985,0.107908
233,0:19:2,0:19:3,1142,Help!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
234,0:19:3,0:19:4,1143,"Come on, come on.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
235,0:19:9,0:19:11,1149,You think the Russians broke in?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.516339,
        ""joy"": 0.006309,
        ""fear"": 0.074802,
        ""disgust"": 0.011868,
        ""anger"": 0.519087
      }
    }
  }
}",en,0.516339,0.006309,0.074802,0.011868,0.519087
236,0:19:11,0:19:12,1151,I don't think so.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.650482,
        ""joy"": 0.020313,
        ""fear"": 0.160749,
        ""disgust"": 0.048974,
        ""anger"": 0.142522
      }
    }
  }
}",en,0.650482,0.020313,0.160749,0.048974,0.142522
237,0:19:12,0:19:14,1152,And if they did...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
238,0:19:14,0:19:16,1154,"Duane's meatloaf will kill them all, honey.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.640861,
        ""joy"": 0.035321,
        ""fear"": 0.056727,
        ""disgust"": 0.061647,
        ""anger"": 0.039713
      }
    }
  }
}",en,0.640861,0.035321,0.056727,0.061647,0.039713
239,0:19:16,0:19:19,1156,It was two shots. Did you hear them?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14923,
        ""joy"": 0.371454,
        ""fear"": 0.219811,
        ""disgust"": 0.062646,
        ""anger"": 0.047267
      }
    }
  }
}",en,0.14923,0.371454,0.219811,0.062646,0.047267
240,0:19:19,0:19:21,1159,"All right, three. And that scream.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.133112,
        ""joy"": 0.211599,
        ""fear"": 0.225475,
        ""disgust"": 0.015633,
        ""anger"": 0.313434
      }
    }
  }
}",en,0.133112,0.211599,0.225475,0.015633,0.313434
241,0:19:21,0:19:23,1161,"Lord, what ever happens in this place?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.056641,
        ""joy"": 0.573534,
        ""fear"": 0.10092,
        ""disgust"": 0.015947,
        ""anger"": 0.226212
      }
    }
  }
}",en,0.056641,0.573534,0.10092,0.015947,0.226212
242,0:19:23,0:19:25,1163,"You two, come with me.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
243,0:19:26,0:19:27,1166,"Right now, Mr. Fleming, sir?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.056572,
        ""joy"": 0.642722,
        ""fear"": 0.084165,
        ""disgust"": 0.068126,
        ""anger"": 0.035944
      }
    }
  }
}",en,0.056572,0.642722,0.084165,0.068126,0.035944
244,0:19:27,0:19:29,1167,Any chance we get to conclude our dinner?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.539638,
        ""joy"": 0.276691,
        ""fear"": 0.115937,
        ""disgust"": 0.011457,
        ""anger"": 0.020476
      }
    }
  }
}",en,0.539638,0.276691,0.115937,0.011457,0.020476
245,0:19:29,0:19:31,1169,Now!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
246,0:19:34,0:19:35,1174,"Oh, heavens to Betsy.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.185571,
        ""joy"": 0.521172,
        ""fear"": 0.059031,
        ""disgust"": 0.029382,
        ""anger"": 0.068609
      }
    }
  }
}",en,0.185571,0.521172,0.059031,0.029382,0.068609
247,0:19:35,0:19:37,1175,We are in a pickle.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.245441,
        ""joy"": 0.74921,
        ""fear"": 0.018946,
        ""disgust"": 0.041179,
        ""anger"": 0.037801
      }
    }
  }
}",en,0.245441,0.74921,0.018946,0.041179,0.037801
248,0:19:37,0:19:39,1177,We are in such a pickle.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.245441,
        ""joy"": 0.74921,
        ""fear"": 0.018946,
        ""disgust"": 0.041179,
        ""anger"": 0.037801
      }
    }
  }
}",en,0.245441,0.74921,0.018946,0.041179,0.037801
249,0:19:48,0:19:50,1188,You will have exactly 20 minutes,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.169394,
        ""joy"": 0.329792,
        ""fear"": 0.135894,
        ""disgust"": 0.030549,
        ""anger"": 0.096261
      }
    }
  }
}",en,0.169394,0.329792,0.135894,0.030549,0.096261
250,0:19:50,0:19:53,1190,"to render this... this lab immaculate, and so on and so forth.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 62,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.387806,
        ""joy"": 0.492182,
        ""fear"": 0.023379,
        ""disgust"": 0.019628,
        ""anger"": 0.033376
      }
    }
  }
}",en,0.387806,0.492182,0.023379,0.019628,0.033376
251,0:19:53,0:19:55,1193,20 minutes.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.169672,
        ""joy"": 0.341133,
        ""fear"": 0.132942,
        ""disgust"": 0.027631,
        ""anger"": 0.097608
      }
    }
  }
}",en,0.169672,0.341133,0.132942,0.027631,0.097608
252,0:19:57,0:19:59,1197,It's a lot of blood. What went on in here?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.140233,
        ""joy"": 0.123106,
        ""fear"": 0.361005,
        ""disgust"": 0.031358,
        ""anger"": 0.162314
      }
    }
  }
}",en,0.140233,0.123106,0.361005,0.031358,0.162314
253,0:20:1,0:20:2,1201,I can handle pee.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.07062,
        ""joy"": 0.103807,
        ""fear"": 0.424112,
        ""disgust"": 0.167015,
        ""anger"": 0.130747
      }
    }
  }
}",en,0.07062,0.103807,0.424112,0.167015,0.130747
254,0:20:3,0:20:5,1203,I can handle poo.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.07009,
        ""joy"": 0.485342,
        ""fear"": 0.520913,
        ""disgust"": 0.078484,
        ""anger"": 0.053858
      }
    }
  }
}",en,0.07009,0.485342,0.520913,0.078484,0.053858
255,0:20:5,0:20:7,1205,But blood... Ugh.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.253683,
        ""joy"": 0.034818,
        ""fear"": 0.455762,
        ""disgust"": 0.073956,
        ""anger"": 0.212812
      }
    }
  }
}",en,0.253683,0.034818,0.455762,0.073956,0.212812
256,0:20:7,0:20:10,1207,Blood just does something to me.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18937,
        ""joy"": 0.0554,
        ""fear"": 0.584647,
        ""disgust"": 0.035323,
        ""anger"": 0.139297
      }
    }
  }
}",en,0.18937,0.0554,0.584647,0.035323,0.139297
257,0:20:10,0:20:12,1210,"Here, hon. Help me mop it up.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.439717,
        ""joy"": 0.334917,
        ""fear"": 0.040563,
        ""disgust"": 0.011566,
        ""anger"": 0.065824
      }
    }
  }
}",en,0.439717,0.334917,0.040563,0.011566,0.065824
258,0:20:12,0:20:15,1212,The sooner we get outta here the better.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.257294,
        ""joy"": 0.076244,
        ""fear"": 0.272597,
        ""disgust"": 0.00991,
        ""anger"": 0.376424
      }
    }
  }
}",en,0.257294,0.076244,0.272597,0.00991,0.376424
259,0:20:29,0:20:30,1229,Is that a tater tot?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.085064,
        ""joy"": 0.41803,
        ""fear"": 0.154018,
        ""disgust"": 0.019815,
        ""anger"": 0.079321
      }
    }
  }
}",en,0.085064,0.41803,0.154018,0.019815,0.079321
