Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
258,0:28:50,0:28:51,1730,Help!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
259,0:28:52,0:28:54,1732,Get him!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
260,0:28:54,0:28:57,1734," Hold him, Hockstetter.  Get him, Belch.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.138616,
        ""joy"": 0.511071,
        ""fear"": 0.06402,
        ""disgust"": 0.066709,
        ""anger"": 0.080012
      }
    }
  }
}",en,0.138616,0.511071,0.06402,0.066709,0.080012
261,0:28:59,0:29:0,1739,Stop!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.223135,
        ""joy"": 0.052059,
        ""fear"": 0.090104,
        ""disgust"": 0.072903,
        ""anger"": 0.314365
      }
    }
  }
}",en,0.223135,0.052059,0.090104,0.072903,0.314365
262,0:29:0,0:29:3,1740, Just leave me alone.  Look at all this blubber!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.199427,
        ""joy"": 0.401811,
        ""fear"": 0.28524,
        ""disgust"": 0.03999,
        ""anger"": 0.161877
      }
    }
  }
}",en,0.199427,0.401811,0.28524,0.03999,0.161877
263,0:29:4,0:29:7,1744,"Let me light his hair, like Michael Jackson.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.138333,
        ""joy"": 0.365129,
        ""fear"": 0.073848,
        ""disgust"": 0.058309,
        ""anger"": 0.085759
      }
    }
  }
}",en,0.138333,0.365129,0.073848,0.058309,0.085759
264,0:29:7,0:29:8,1747,Just hold him.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210634,
        ""joy"": 0.258206,
        ""fear"": 0.095491,
        ""disgust"": 0.034369,
        ""anger"": 0.101906
      }
    }
  }
}",en,0.210634,0.258206,0.095491,0.034369,0.101906
265,0:29:9,0:29:11,1749,Get off me! Get off me!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
266,0:29:19,0:29:20,1759,Help!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
267,0:29:22,0:29:23,1762,Help!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
268,0:29:28,0:29:29,1768,"Okay, new kid.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.280039,
        ""joy"": 0.259218,
        ""fear"": 0.100348,
        ""disgust"": 0.034796,
        ""anger"": 0.099327
      }
    }
  }
}",en,0.280039,0.259218,0.100348,0.034796,0.099327
269,0:29:30,0:29:31,1770,This is what us locals call the Kissing Bridge.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.11449,
        ""joy"": 0.37315,
        ""fear"": 0.045266,
        ""disgust"": 0.205156,
        ""anger"": 0.111082
      }
    }
  }
}",en,0.11449,0.37315,0.045266,0.205156,0.111082
270,0:29:32,0:29:35,1772,"It's famous for two things. Sucking face,",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.251367,
        ""joy"": 0.382357,
        ""fear"": 0.141166,
        ""disgust"": 0.047978,
        ""anger"": 0.231249
      }
    }
  }
}",en,0.251367,0.382357,0.141166,0.047978,0.231249
271,0:29:37,0:29:38,1777,and carving names.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.150604,
        ""joy"": 0.641184,
        ""fear"": 0.030711,
        ""disgust"": 0.042574,
        ""anger"": 0.031211
      }
    }
  }
}",en,0.150604,0.641184,0.030711,0.042574,0.031211
272,0:29:38,0:29:39,1778,"Henry, please.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204746,
        ""joy"": 0.404775,
        ""fear"": 0.055321,
        ""disgust"": 0.024421,
        ""anger"": 0.101838
      }
    }
  }
}",en,0.204746,0.404775,0.055321,0.024421,0.101838
273,0:29:46,0:29:47,1786,"Whoa, whoa! Henry!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.121111,
        ""joy"": 0.608403,
        ""fear"": 0.07278,
        ""disgust"": 0.024593,
        ""anger"": 0.089175
      }
    }
  }
}",en,0.121111,0.608403,0.07278,0.024593,0.089175
274,0:29:47,0:29:48,1787,Shut up!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.185691,
        ""joy"": 0.018139,
        ""fear"": 0.073683,
        ""disgust"": 0.029179,
        ""anger"": 0.703652
      }
    }
  }
}",en,0.185691,0.018139,0.073683,0.029179,0.703652
275,0:29:49,0:29:51,1789,I'm gonna carve my whole name onto this cottage cheese!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.182364,
        ""joy"": 0.094127,
        ""fear"": 0.406936,
        ""disgust"": 0.032431,
        ""anger"": 0.239712
      }
    }
  }
}",en,0.182364,0.094127,0.406936,0.032431,0.239712
276,0:29:56,0:29:58,1796,I'm gonna cut your fucking tits off. I swear to God!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.078115,
        ""joy"": 0.212587,
        ""fear"": 0.061599,
        ""disgust"": 0.06574,
        ""anger"": 0.543509
      }
    }
  }
}",en,0.078115,0.212587,0.061599,0.06574,0.543509
277,0:29:59,0:30:0,1799,Get him!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
278,0:30:0,0:30:1,1800,Come on!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
279,0:30:5,0:30:6,1805,Get him!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
280,0:30:6,0:30:7,1806,You can't run!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.345477,
        ""joy"": 0.020972,
        ""fear"": 0.307,
        ""disgust"": 0.031624,
        ""anger"": 0.163904
      }
    }
  }
}",en,0.345477,0.020972,0.307,0.031624,0.163904
281,0:30:9,0:30:10,1809," Oh, no!  We need to find Fatty!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.177246,
        ""joy"": 0.352608,
        ""fear"": 0.112863,
        ""disgust"": 0.088546,
        ""anger"": 0.067474
      }
    }
  }
}",en,0.177246,0.352608,0.112863,0.088546,0.067474
282,0:30:17,0:30:20,1817,My knife. My old man will kill me!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.152492,
        ""joy"": 0.076642,
        ""fear"": 0.156441,
        ""disgust"": 0.03483,
        ""anger"": 0.491144
      }
    }
  }
}",en,0.152492,0.076642,0.156441,0.03483,0.491144
283,0:30:23,0:30:25,1823," You two, get him!  Come on!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.122343,
        ""joy"": 0.473697,
        ""fear"": 0.108141,
        ""disgust"": 0.028816,
        ""anger"": 0.096632
      }
    }
  }
}",en,0.122343,0.473697,0.108141,0.028816,0.096632
284,0:30:28,0:30:29,1828,Move your fucking ass!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.021299,
        ""joy"": 0.020031,
        ""fear"": 0.025825,
        ""disgust"": 0.112722,
        ""anger"": 0.949085
      }
    }
  }
}",en,0.021299,0.020031,0.025825,0.112722,0.949085
285,0:30:31,0:30:33,1831,He's going that way! Come on!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.113933,
        ""joy"": 0.462028,
        ""fear"": 0.108577,
        ""disgust"": 0.033769,
        ""anger"": 0.096295
      }
    }
  }
}",en,0.113933,0.462028,0.108577,0.033769,0.096295
286,0:30:36,0:30:37,1836,He's down there.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
287,0:31:9,0:31:11,1869,I don't know. I guess.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.444423,
        ""joy"": 0.183244,
        ""fear"": 0.14393,
        ""disgust"": 0.032313,
        ""anger"": 0.115225
      }
    }
  }
}",en,0.444423,0.183244,0.14393,0.032313,0.115225
288,0:31:13,0:31:17,1873,That's poison ivy. And that's poison ivy.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.515829,
        ""joy"": 0.110123,
        ""fear"": 0.098212,
        ""disgust"": 0.029921,
        ""anger"": 0.104239
      }
    }
  }
}",en,0.515829,0.110123,0.098212,0.029921,0.104239
289,0:31:17,0:31:18,1877,And that's poison ivy.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.515829,
        ""joy"": 0.110123,
        ""fear"": 0.098212,
        ""disgust"": 0.029921,
        ""anger"": 0.104239
      }
    }
  }
}",en,0.515829,0.110123,0.098212,0.029921,0.104239
290,0:31:19,0:31:20,1879,Where? Where's the poison ivy?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.333424,
        ""joy"": 0.118855,
        ""fear"": 0.163101,
        ""disgust"": 0.035895,
        ""anger"": 0.091665
      }
    }
  }
}",en,0.333424,0.118855,0.163101,0.035895,0.091665
291,0:31:20,0:31:24,1880,"Nowhere. Not every fucking plant is poison ivy, Stanley.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.348718,
        ""joy"": 0.199556,
        ""fear"": 0.114776,
        ""disgust"": 0.041643,
        ""anger"": 0.137296
      }
    }
  }
}",en,0.348718,0.199556,0.114776,0.041643,0.137296
292,0:31:25,0:31:27,1885,"Okay, I'm starting to get itchy now",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.168907,
        ""joy"": 0.117516,
        ""fear"": 0.435178,
        ""disgust"": 0.018995,
        ""anger"": 0.008528
      }
    }
  }
}",en,0.168907,0.117516,0.435178,0.018995,0.008528
293,0:31:27,0:31:28,1887,and I'm pretty sure this is not good for my...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.115272,
        ""joy"": 0.906711,
        ""fear"": 0.073331,
        ""disgust"": 0.005256,
        ""anger"": 0.007587
      }
    }
  }
}",en,0.115272,0.906711,0.073331,0.005256,0.007587
294,0:31:28,0:31:31,1888,Do you use the same bathroom as your mother?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.328982,
        ""joy"": 0.129515,
        ""fear"": 0.078167,
        ""disgust"": 0.106097,
        ""anger"": 0.031561
      }
    }
  }
}",en,0.328982,0.129515,0.078167,0.106097,0.031561
295,0:31:31,0:31:34,1891," Sometimes, yeah.  Then you probably have crabs.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.106705,
        ""joy"": 0.709929,
        ""fear"": 0.251447,
        ""disgust"": 0.05353,
        ""anger"": 0.050361
      }
    }
  }
}",en,0.106705,0.709929,0.251447,0.05353,0.050361
296,0:31:34,0:31:35,1894,That's so not funny.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.089788,
        ""joy"": 0.712547,
        ""fear"": 0.037174,
        ""disgust"": 0.03074,
        ""anger"": 0.088972
      }
    }
  }
}",en,0.089788,0.712547,0.037174,0.03074,0.088972
297,0:31:40,0:31:41,1900,Aren't you guys coming in?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.452113,
        ""joy"": 0.016608,
        ""fear"": 0.264714,
        ""disgust"": 0.060196,
        ""anger"": 0.11158
      }
    }
  }
}",en,0.452113,0.016608,0.264714,0.060196,0.11158
298,0:31:42,0:31:44,1902,Uhuh. It's greywater.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.363153,
        ""joy"": 0.245854,
        ""fear"": 0.089835,
        ""disgust"": 0.031823,
        ""anger"": 0.071101
      }
    }
  }
}",en,0.363153,0.245854,0.089835,0.031823,0.071101
299,0:31:44,0:31:45,1904,What the hell's greywater?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.528579,
        ""joy"": 0.015228,
        ""fear"": 0.106882,
        ""disgust"": 0.087435,
        ""anger"": 0.242287
      }
    }
  }
}",en,0.528579,0.015228,0.106882,0.087435,0.242287
300,0:31:45,0:31:48,1905,"It's basically piss and shit. So I'm just telling you,",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.117897,
        ""joy"": 0.097599,
        ""fear"": 0.058443,
        ""disgust"": 0.046898,
        ""anger"": 0.537929
      }
    }
  }
}",en,0.117897,0.097599,0.058443,0.046898,0.537929
301,0:31:48,0:31:53,1908,you guys are splashing around in millions of gallons of Derry pee. So...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 72,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.167785,
        ""joy"": 0.338124,
        ""fear"": 0.100026,
        ""disgust"": 0.15736,
        ""anger"": 0.08913
      }
    }
  }
}",en,0.167785,0.338124,0.100026,0.15736,0.08913
302,0:31:53,0:31:54,1913,Are you serious? What are you...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19927,
        ""joy"": 0.192515,
        ""fear"": 0.18487,
        ""disgust"": 0.040541,
        ""anger"": 0.065558
      }
    }
  }
}",en,0.19927,0.192515,0.18487,0.040541,0.065558
303,0:31:54,0:31:56,1914,"Doesn't smell like caca to me, señor.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.106743,
        ""joy"": 0.030278,
        ""fear"": 0.077688,
        ""disgust"": 0.65636,
        ""anger"": 0.032182
      }
    }
  }
}",en,0.106743,0.030278,0.077688,0.65636,0.032182
304,0:31:56,0:31:58,1916,"Okay, I can smell that from here.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.225711,
        ""joy"": 0.409773,
        ""fear"": 0.03012,
        ""disgust"": 0.467078,
        ""anger"": 0.005907
      }
    }
  }
}",en,0.225711,0.409773,0.03012,0.467078,0.005907
305,0:31:58,0:32:1,1918,It's probably just your breath wafting back into your face.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.238026,
        ""joy"": 0.108909,
        ""fear"": 0.098466,
        ""disgust"": 0.053677,
        ""anger"": 0.09196
      }
    }
  }
}",en,0.238026,0.108909,0.098466,0.053677,0.09196
306,0:32:1,0:32:3,1921,Have you ever heard of a staph infection?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165063,
        ""joy"": 0.047916,
        ""fear"": 0.557616,
        ""disgust"": 0.115567,
        ""anger"": 0.011892
      }
    }
  }
}",en,0.165063,0.047916,0.557616,0.115567,0.011892
307,0:32:3,0:32:5,1923,"Oh, I'll show you a staff infection.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.278935,
        ""joy"": 0.090782,
        ""fear"": 0.205833,
        ""disgust"": 0.074989,
        ""anger"": 0.034689
      }
    }
  }
}",en,0.278935,0.090782,0.205833,0.074989,0.034689
308,0:32:5,0:32:6,1925,This is so unsanitary. You're literally...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.115864,
        ""joy"": 0.285159,
        ""fear"": 0.129703,
        ""disgust"": 0.128305,
        ""anger"": 0.119758
      }
    }
  }
}",en,0.115864,0.285159,0.129703,0.128305,0.119758
309,0:32:6,0:32:9,1926,This is literally like swimming inside of a toilet bowl right now.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 66,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.080533,
        ""joy"": 0.108247,
        ""fear"": 0.315599,
        ""disgust"": 0.218858,
        ""anger"": 0.099987
      }
    }
  }
}",en,0.080533,0.108247,0.315599,0.218858,0.099987
310,0:32:9,0:32:10,1929,Have you ever heard of Listeria?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.290463,
        ""joy"": 0.016502,
        ""fear"": 0.24505,
        ""disgust"": 0.150516,
        ""anger"": 0.037798
      }
    }
  }
}",en,0.290463,0.016502,0.24505,0.150516,0.037798
311,0:32:12,0:32:13,1932,Are you retarded?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.089828,
        ""joy"": 0.00849,
        ""fear"": 0.488973,
        ""disgust"": 0.07009,
        ""anger"": 0.723366
      }
    }
  }
}",en,0.089828,0.00849,0.488973,0.07009,0.723366
312,0:32:13,0:32:15,1933,You're the reason why we're in this position right now.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.141267,
        ""joy"": 0.148372,
        ""fear"": 0.156407,
        ""disgust"": 0.025456,
        ""anger"": 0.332375
      }
    }
  }
}",en,0.141267,0.148372,0.156407,0.025456,0.332375
313,0:32:15,0:32:16,1935,Guys!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.087088,
        ""joy"": 0.562392,
        ""fear"": 0.098916,
        ""disgust"": 0.049385,
        ""anger"": 0.105756
      }
    }
  }
}",en,0.087088,0.562392,0.098916,0.049385,0.105756
314,0:32:19,0:32:21,1939,Shit. Don't tell me that's...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.369718,
        ""joy"": 0.019244,
        ""fear"": 0.140796,
        ""disgust"": 0.065036,
        ""anger"": 0.424725
      }
    }
  }
}",en,0.369718,0.019244,0.140796,0.065036,0.424725
315,0:32:21,0:32:22,1941,No.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.529063,
        ""joy"": 0.059382,
        ""fear"": 0.113904,
        ""disgust"": 0.060141,
        ""anger"": 0.188391
      }
    }
  }
}",en,0.529063,0.059382,0.113904,0.060141,0.188391
316,0:32:23,0:32:25,1943,Georgie wore galoshes.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.166513,
        ""joy"": 0.566165,
        ""fear"": 0.076717,
        ""disgust"": 0.059556,
        ""anger"": 0.121425
      }
    }
  }
}",en,0.166513,0.566165,0.076717,0.059556,0.121425
317,0:32:27,0:32:28,1947,Whose sneaker is it?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.099605,
        ""joy"": 0.21501,
        ""fear"": 0.343267,
        ""disgust"": 0.015554,
        ""anger"": 0.07903
      }
    }
  }
}",en,0.099605,0.21501,0.343267,0.015554,0.07903
