Index,Start Time,End Time,Start Time (sec),Text,Movie
292,0:25:38,0:25:41,1538,"All right, great. Could you spell that, please?",Eternal Sunshine of the Spotless Mind
293,0:25:41,0:25:44,1541,"Okay, and we'll need a daytime phone number.",Eternal Sunshine of the Spotless Mind
294,0:25:45,0:25:48,1545,Great. Have a nice day. See you then.,Eternal Sunshine of the Spotless Mind
295,0:25:48,0:25:50,1548,May I help you?,Eternal Sunshine of the Spotless Mind
296,0:25:50,0:25:52,1550,I'm Joel Barish. Excuse me?,Eternal Sunshine of the Spotless Mind
297,0:25:53,0:25:55,1553,I'm Joel Barish.,Eternal Sunshine of the Spotless Mind
298,0:25:55,0:25:57,1555,I have an appointment with Doctor...,Eternal Sunshine of the Spotless Mind
299,0:25:57,0:26:0,1557,"Mierzwiak. Here, can you please fill this out?",Eternal Sunshine of the Spotless Mind
300,0:26:1,0:26:2,1561,I just want to talk to him.,Eternal Sunshine of the Spotless Mind
301,0:26:2,0:26:4,1562,"You still need to fill the form out, sir.",Eternal Sunshine of the Spotless Mind
302,0:26:4,0:26:5,1564,All right. Thank you.,Eternal Sunshine of the Spotless Mind
303,0:26:8,0:26:9,1568,I don't have a pen.,Eternal Sunshine of the Spotless Mind
304,0:26:9,0:26:11,1569,There's a pen right there.,Eternal Sunshine of the Spotless Mind
305,0:26:13,0:26:14,1573,Good morning. Lacuna.,Eternal Sunshine of the Spotless Mind
306,0:26:14,0:26:16,1574,"Yeah, that offer, that's done now.",Eternal Sunshine of the Spotless Mind
307,0:26:16,0:26:18,1576,That expired after the New Year.,Eternal Sunshine of the Spotless Mind
308,0:26:19,0:26:20,1579,Mr. Barish?,Eternal Sunshine of the Spotless Mind
309,0:26:23,0:26:25,1583,How are we today?,Eternal Sunshine of the Spotless Mind
310,0:26:25,0:26:26,1585,"Not too good, actually.",Eternal Sunshine of the Spotless Mind
311,0:26:27,0:26:29,1587,"Oh, my God! Stan!",Eternal Sunshine of the Spotless Mind
312,0:26:29,0:26:31,1589,"Sorry, I was just...",Eternal Sunshine of the Spotless Mind
313,0:26:31,0:26:32,1591,I'm working.,Eternal Sunshine of the Spotless Mind
314,0:26:35,0:26:37,1595,"Here, Doctor. Thank you.",Eternal Sunshine of the Spotless Mind
315,0:26:38,0:26:41,1598,You should not have seen this. I apologize.,Eternal Sunshine of the Spotless Mind
316,0:26:46,0:26:49,1606,"This is a hoax, right? I mean, this is Clem's...",Eternal Sunshine of the Spotless Mind
317,0:26:49,0:26:50,1609,"I assure you, no. No.",Eternal Sunshine of the Spotless Mind
318,0:26:58,0:27:0,1618,There's no such thing as this.,Eternal Sunshine of the Spotless Mind
319,0:27:1,0:27:5,1621,"Look, our files are confidential, Mr. Barish,",Eternal Sunshine of the Spotless Mind
320,0:27:5,0:27:7,1625,so I can't show you evidence.,Eternal Sunshine of the Spotless Mind
321,0:27:7,0:27:8,1627,Suffice it to say,Eternal Sunshine of the Spotless Mind
322,0:27:8,0:27:12,1628,that Miss Kruczynski was not happy,Eternal Sunshine of the Spotless Mind
323,0:27:13,0:27:15,1633,and she wanted to move on.,Eternal Sunshine of the Spotless Mind
324,0:27:15,0:27:17,1635,We provide that possibility.,Eternal Sunshine of the Spotless Mind
325,0:27:18,0:27:21,1638,"""Miss Kruczynski was not happy and wanted to move on.",Eternal Sunshine of the Spotless Mind
326,0:27:21,0:27:24,1641,"""We provide that possibility.""",Eternal Sunshine of the Spotless Mind
327,0:27:24,0:27:26,1644,What the hell is that?,Eternal Sunshine of the Spotless Mind
328,0:27:26,0:27:29,1646,I'm the nicest guy she ever went out with.,Eternal Sunshine of the Spotless Mind
329,0:27:29,0:27:30,1649,Fuck!,Eternal Sunshine of the Spotless Mind
330,0:27:31,0:27:34,1651,"Rob, give it a rest!",Eternal Sunshine of the Spotless Mind
331,0:27:34,0:27:35,1654,It's okay. It's all right.,Eternal Sunshine of the Spotless Mind
332,0:27:35,0:27:37,1655,"Carrie, I am making a birdhouse.",Eternal Sunshine of the Spotless Mind
333,0:27:40,0:27:44,1660,"What can I say? You know, Clementine's just like that.",Eternal Sunshine of the Spotless Mind
334,0:27:44,0:27:45,1664,She's impulsive.,Eternal Sunshine of the Spotless Mind
335,0:27:46,0:27:49,1666,She decided to erase you almost as a lark.,Eternal Sunshine of the Spotless Mind
336,0:27:53,0:27:54,1673,A lark?,Eternal Sunshine of the Spotless Mind
337,0:27:55,0:27:58,1675,Why did you do that?,Eternal Sunshine of the Spotless Mind
338,0:28:2,0:28:3,1682,Don't. Wait.,Eternal Sunshine of the Spotless Mind
339,0:28:3,0:28:6,1683,"I'm sorry, Doctor, he just barged right in here.",Eternal Sunshine of the Spotless Mind
340,0:28:6,0:28:7,1686,Okay. I want it done.,Eternal Sunshine of the Spotless Mind
341,0:28:7,0:28:10,1687,I told him preValentine's Day is our busy time...,Eternal Sunshine of the Spotless Mind
342,0:28:10,0:28:12,1690,"That's okay, Mary.",Eternal Sunshine of the Spotless Mind
343,0:28:12,0:28:13,1692,But there are people waiting.,Eternal Sunshine of the Spotless Mind
344,0:28:13,0:28:16,1693,"Mr. Barish, if you'd like to come inside.",Eternal Sunshine of the Spotless Mind
345,0:28:16,0:28:18,1696,"If you'd take care of Mrs. Woo. Yes, of course.",Eternal Sunshine of the Spotless Mind
346,0:28:18,0:28:20,1698,"Goodbye, Mrs. Woo.",Eternal Sunshine of the Spotless Mind
347,0:28:27,0:28:30,1707,"The first thing we need you to do, Mr. Barish,",Eternal Sunshine of the Spotless Mind
348,0:28:30,0:28:33,1710,is to go home and collect everything you own,Eternal Sunshine of the Spotless Mind
349,0:28:33,0:28:36,1713,that has some association with Clementine.,Eternal Sunshine of the Spotless Mind
350,0:28:38,0:28:39,1718,Anything.,Eternal Sunshine of the Spotless Mind
351,0:28:41,0:28:43,1721,We'll use these items,Eternal Sunshine of the Spotless Mind
352,0:28:43,0:28:47,1723,"to create a map of Clementine in your brain, okay?",Eternal Sunshine of the Spotless Mind
353,0:28:47,0:28:51,1727,"We'll need photos,",Eternal Sunshine of the Spotless Mind
354,0:28:51,0:28:55,1731,"clothing, gifts, books she may have bought you,",Eternal Sunshine of the Spotless Mind
355,0:28:55,0:28:59,1735,"CDs you may have bought together, journal entries.",Eternal Sunshine of the Spotless Mind
356,0:29:0,0:29:2,1740,"We want to empty your home,",Eternal Sunshine of the Spotless Mind
357,0:29:3,0:29:6,1743,we want to empty your life of Clementine.,Eternal Sunshine of the Spotless Mind
358,0:29:6,0:29:8,1746,"And after the mapping is done,",Eternal Sunshine of the Spotless Mind
359,0:29:8,0:29:11,1748,our technicians will do the erasing in your home tonight.,Eternal Sunshine of the Spotless Mind
360,0:29:12,0:29:14,1752,"That way, when you awake in the morning,",Eternal Sunshine of the Spotless Mind
361,0:29:15,0:29:17,1755,you'll find yourself in your own bed,Eternal Sunshine of the Spotless Mind
362,0:29:18,0:29:22,1758,"as if nothing had happened, a new life awaiting you.",Eternal Sunshine of the Spotless Mind
363,0:29:26,0:29:28,1766,"Wake up, buddy!",Eternal Sunshine of the Spotless Mind
364,0:29:33,0:29:35,1773,"I'm sorry, Mrs. Sobel.",Eternal Sunshine of the Spotless Mind
365,0:29:36,0:29:39,1776,You can't have the procedure done three times in one month.,Eternal Sunshine of the Spotless Mind
366,0:29:40,0:29:42,1780,It's just not our policy here.,Eternal Sunshine of the Spotless Mind
367,0:29:42,0:29:44,1782,"How are you today, Mr. Barish?",Eternal Sunshine of the Spotless Mind
368,0:29:44,0:29:46,1784,"Hello, I'm right here.",Eternal Sunshine of the Spotless Mind
369,0:29:47,0:29:50,1787,I know it's an emergency. We'll do everything we can.,Eternal Sunshine of the Spotless Mind
370,0:29:50,0:29:51,1790,We can fit you in on March 1.,Eternal Sunshine of the Spotless Mind
371,0:29:51,0:29:54,1791,Maybe you could talk to the doctor and...,Eternal Sunshine of the Spotless Mind
372,0:29:55,0:29:57,1795,"All right, so let's make an appointment.",Eternal Sunshine of the Spotless Mind
373,0:29:57,0:30:0,1797,What day would you like to come in this week?,Eternal Sunshine of the Spotless Mind
374,0:30:0,0:30:2,1800,Mr. Barish. He's really busy this afternoon.,Eternal Sunshine of the Spotless Mind
375,0:30:3,0:30:6,1803,"Maybe tomorrow would be better, around 12:15.",Eternal Sunshine of the Spotless Mind
376,0:30:6,0:30:7,1806,Can you do that?,Eternal Sunshine of the Spotless Mind
377,0:30:8,0:30:11,1808,February is very busy for us because of Valentine's Day.,Eternal Sunshine of the Spotless Mind
378,0:30:18,0:30:22,1818,"This is Stan Fink, one of our most experienced and skilled technicians.",Eternal Sunshine of the Spotless Mind
379,0:30:24,0:30:27,1824,He'll be handling your case tonight.,Eternal Sunshine of the Spotless Mind
380,0:30:27,0:30:29,1827,"Great to meet you, Mr. Barish.",Eternal Sunshine of the Spotless Mind
381,0:30:30,0:30:31,1830,"My name is Joel Barish,",Eternal Sunshine of the Spotless Mind
382,0:30:31,0:30:35,1831,and I'm here to erase Clementine Kruczynski.,Eternal Sunshine of the Spotless Mind
383,0:30:36,0:30:40,1836,Very good. Now tell me about Clementine.,Eternal Sunshine of the Spotless Mind
384,0:30:44,0:30:47,1844,"I was living with this woman, Naomi,",Eternal Sunshine of the Spotless Mind
385,0:30:49,0:30:50,1849,a couple years ago.,Eternal Sunshine of the Spotless Mind
386,0:30:51,0:30:53,1851,"And my friends, Rob and Carrie,",Eternal Sunshine of the Spotless Mind
387,0:30:53,0:30:54,1853,invited us to this party at the beach.,Eternal Sunshine of the Spotless Mind
388,0:30:54,0:30:56,1854,I don't like parties.,Eternal Sunshine of the Spotless Mind
389,0:30:56,0:30:59,1856,"Naomi couldn't go, but I went",Eternal Sunshine of the Spotless Mind
390,0:30:59,0:31:2,1859,and I met Clementine.,Eternal Sunshine of the Spotless Mind
391,0:31:4,0:31:6,1864,I'm sorry.,Eternal Sunshine of the Spotless Mind
392,0:31:6,0:31:9,1866,We'll start with your most recent memories,Eternal Sunshine of the Spotless Mind
393,0:31:9,0:31:12,1869,"and work backwards from there, more or less.",Eternal Sunshine of the Spotless Mind
394,0:31:12,0:31:15,1872,"There's an emotional core to each of our memories,",Eternal Sunshine of the Spotless Mind
395,0:31:15,0:31:17,1875,"and when you eradicate that core,",Eternal Sunshine of the Spotless Mind
396,0:31:17,0:31:20,1877,it starts its degradation process.,Eternal Sunshine of the Spotless Mind
397,0:31:20,0:31:22,1880,"By the time you wake up in the morning,",Eternal Sunshine of the Spotless Mind
398,0:31:22,0:31:26,1882,all the memories we've targeted will have withered and disappeared.,Eternal Sunshine of the Spotless Mind
399,0:31:26,0:31:29,1886,As in a dream upon waking.,Eternal Sunshine of the Spotless Mind
400,0:31:29,0:31:32,1889,Is there any risk of brain damage?,Eternal Sunshine of the Spotless Mind
401,0:31:33,0:31:36,1893,"Technically speaking, the procedure is brain damage.",Eternal Sunshine of the Spotless Mind
402,0:31:37,0:31:40,1897,But it's on a par with a night of heavy drinking.,Eternal Sunshine of the Spotless Mind
403,0:31:41,0:31:42,1901,Nothing you'll miss.,Eternal Sunshine of the Spotless Mind
404,0:31:44,0:31:45,1904,Comfortable?,Eternal Sunshine of the Spotless Mind
405,0:31:46,0:31:47,1906,"What we're doing here, Mr. Barish,",Eternal Sunshine of the Spotless Mind
406,0:31:47,0:31:50,1907,is actually creating a map of your brain.,Eternal Sunshine of the Spotless Mind
407,0:31:50,0:31:52,1910,"Okay, let's get started.",Eternal Sunshine of the Spotless Mind
408,0:31:52,0:31:54,1912,"If we want to get this procedure underway tonight,",Eternal Sunshine of the Spotless Mind
409,0:31:55,0:31:56,1915,we have some work to do.,Eternal Sunshine of the Spotless Mind
410,0:31:56,0:31:59,1916,"I want you to react to these objects, Mr. Barish, if you will.",Eternal Sunshine of the Spotless Mind
411,0:32:3,0:32:5,1923,There's a good story behind that...,Eternal Sunshine of the Spotless Mind
412,0:32:5,0:32:8,1925,"Actually, Mr. Barish, I'll get a much better emotional readout",Eternal Sunshine of the Spotless Mind
413,0:32:9,0:32:12,1929,if you refrain from any sort of verbal description of the items.,Eternal Sunshine of the Spotless Mind
414,0:32:12,0:32:14,1932,Just please try to focus on the memories.,Eternal Sunshine of the Spotless Mind
415,0:32:14,0:32:16,1934,I'm sorry.,Eternal Sunshine of the Spotless Mind
416,0:32:18,0:32:22,1938,Healthy activity up there again. Healthy readouts.,Eternal Sunshine of the Spotless Mind
417,0:32:22,0:32:23,1942,Very good.,Eternal Sunshine of the Spotless Mind
418,0:32:23,0:32:25,1943,Here's another object.,Eternal Sunshine of the Spotless Mind
419,0:32:25,0:32:27,1945,Next item.,Eternal Sunshine of the Spotless Mind
420,0:32:31,0:32:32,1951,Potato head.,Eternal Sunshine of the Spotless Mind
421,0:32:32,0:32:34,1952,Next item.,Eternal Sunshine of the Spotless Mind
422,0:32:36,0:32:38,1956,Just focus on the memories.,Eternal Sunshine of the Spotless Mind
423,0:32:38,0:32:41,1958,"Patrick, do me a favor.",Eternal Sunshine of the Spotless Mind
424,0:32:42,0:32:44,1962,"Patrick, do me a favor, will you?",Eternal Sunshine of the Spotless Mind
425,0:32:44,0:32:48,1964,Can you check the voltage regulator? What have we got there?,Eternal Sunshine of the Spotless Mind
426,0:32:48,0:32:50,1968,Voltage looks fine. Really?,Eternal Sunshine of the Spotless Mind
427,0:32:50,0:32:53,1970,I'm not wiping as clean as I like here.,Eternal Sunshine of the Spotless Mind
428,0:32:58,0:33:2,1978,"Technically, the procedure is brain damage.",Eternal Sunshine of the Spotless Mind
429,0:33:2,0:33:5,1982,But it's on a par with a night of heavy drinking.,Eternal Sunshine of the Spotless Mind
430,0:33:5,0:33:7,1985,"Check the connections, please.",Eternal Sunshine of the Spotless Mind
431,0:33:9,0:33:11,1989,There you are.,Eternal Sunshine of the Spotless Mind
432,0:33:16,0:33:18,1996,What am I...,Eternal Sunshine of the Spotless Mind
433,0:33:19,0:33:21,1999,I don't understand what I'm looking at.,Eternal Sunshine of the Spotless Mind
434,0:33:21,0:33:24,2001,Why am I standing here...,Eternal Sunshine of the Spotless Mind
435,0:33:24,0:33:25,2004,"Oh, my God, deja vu.",Eternal Sunshine of the Spotless Mind
436,0:33:28,0:33:31,2008,This is so... We should get started.,Eternal Sunshine of the Spotless Mind
437,0:33:31,0:33:33,2011,"If we want to get the procedure underway tonight,",Eternal Sunshine of the Spotless Mind
438,0:33:33,0:33:35,2013,we have some work to do.,Eternal Sunshine of the Spotless Mind
439,0:33:35,0:33:37,2015,"I'm in my head already, aren't I?",Eternal Sunshine of the Spotless Mind
440,0:33:37,0:33:38,2017,I suppose so.,Eternal Sunshine of the Spotless Mind
441,0:33:40,0:33:41,2020,This is about right.,Eternal Sunshine of the Spotless Mind
442,0:33:41,0:33:44,2021,This is what it would look like.,Eternal Sunshine of the Spotless Mind
443,0:33:46,0:33:47,2026,Very good.,Eternal Sunshine of the Spotless Mind
444,0:33:48,0:33:51,2028,We'll dispose of these mementos when we're done here.,Eternal Sunshine of the Spotless Mind
445,0:33:51,0:33:52,2031,That way you won't be confused later,Eternal Sunshine of the Spotless Mind
446,0:33:52,0:33:55,2032,by their unexplainable presence in your home.,Eternal Sunshine of the Spotless Mind
447,0:33:56,0:33:57,2036,There we go. Patrick?,Eternal Sunshine of the Spotless Mind
448,0:33:59,0:34:1,2039,Patrick?,Eternal Sunshine of the Spotless Mind
449,0:34:1,0:34:3,2041,Patrick?,Eternal Sunshine of the Spotless Mind
450,0:34:4,0:34:6,2044,Why are there so many wires?,Eternal Sunshine of the Spotless Mind
451,0:34:6,0:34:8,2046,Because we have a lot of equipment.,Eternal Sunshine of the Spotless Mind
452,0:34:8,0:34:9,2048,Does that help?,Eternal Sunshine of the Spotless Mind
453,0:34:9,0:34:12,2049,Are you sure you set that thing up properly?,Eternal Sunshine of the Spotless Mind
454,0:34:12,0:34:14,2052,"How's that? How are you today, Mr. Barish?",Eternal Sunshine of the Spotless Mind
455,0:34:14,0:34:17,2054,"There we are, Mr. Barish. All right, that's better.",Eternal Sunshine of the Spotless Mind
456,0:34:17,0:34:18,2057,I don't know if I like this.,Eternal Sunshine of the Spotless Mind
457,0:34:18,0:34:20,2058,I think I might try this then.,Eternal Sunshine of the Spotless Mind
458,0:34:20,0:34:21,2060,We're almost done now.,Eternal Sunshine of the Spotless Mind
459,0:34:21,0:34:24,2061,Yourjournal. That'll be invaluable.,Eternal Sunshine of the Spotless Mind
460,0:34:25,0:34:29,2065,"""I met someone tonight. I don't know what to do.",Eternal Sunshine of the Spotless Mind
461,0:34:29,0:34:31,2069,"""Her name is Clementine and she's amazing.""",Eternal Sunshine of the Spotless Mind
462,0:34:32,0:34:33,2072,Jesus!,Eternal Sunshine of the Spotless Mind
463,0:34:33,0:34:36,2073,"What? Come on, careful! Step back!",Eternal Sunshine of the Spotless Mind
464,0:34:37,0:34:39,2077,Just take it easy.,Eternal Sunshine of the Spotless Mind
465,0:34:39,0:34:41,2079,It's fine.,Eternal Sunshine of the Spotless Mind
466,0:34:41,0:34:42,2081,Let's not roach the guy.,Eternal Sunshine of the Spotless Mind
467,0:34:47,0:34:48,2087,All right. We got that one.,Eternal Sunshine of the Spotless Mind
468,0:34:48,0:34:51,2088,"This place is sort of a dump, don't you think?",Eternal Sunshine of the Spotless Mind
469,0:34:51,0:34:52,2091,"It's an apartment, Patrick.",Eternal Sunshine of the Spotless Mind
470,0:34:54,0:34:57,2094,"Well, not a dump then, but sort of plain.",Eternal Sunshine of the Spotless Mind
471,0:34:57,0:34:58,2097,Uninspired.,Eternal Sunshine of the Spotless Mind
472,0:34:59,0:35:1,2099,And there's sort of a stale smell.,Eternal Sunshine of the Spotless Mind
473,0:35:3,0:35:5,2103,Can we just please get through this?,Eternal Sunshine of the Spotless Mind
474,0:35:5,0:35:8,2105,We've got a long night ahead of us.,Eternal Sunshine of the Spotless Mind
475,0:35:14,0:35:17,2114,This is the last time I saw you.,Eternal Sunshine of the Spotless Mind
476,0:35:33,0:35:34,2133,It's 3:00.,Eternal Sunshine of the Spotless Mind
477,0:35:34,0:35:39,2134,"I kind of, sort of wrecked your car.",Eternal Sunshine of the Spotless Mind
478,0:35:39,0:35:42,2139,Driving drunk. It's pathetic.,Eternal Sunshine of the Spotless Mind
479,0:35:43,0:35:46,2143,I was a little tipsy.,Eternal Sunshine of the Spotless Mind
480,0:35:46,0:35:47,2146,Don't call me pathetic!,Eternal Sunshine of the Spotless Mind
481,0:35:47,0:35:49,2147,It is pathetic.,Eternal Sunshine of the Spotless Mind
482,0:35:49,0:35:51,2149,It's fucking irresponsible.,Eternal Sunshine of the Spotless Mind
483,0:35:51,0:35:52,2151,You could have killed somebody.,Eternal Sunshine of the Spotless Mind
484,0:35:52,0:35:56,2152,Maybe you did kill somebody. Should we turn on the news and see?,Eternal Sunshine of the Spotless Mind
485,0:35:56,0:35:59,2156,Should I check the grille to see if there's children or small animals?,Eternal Sunshine of the Spotless Mind
486,0:35:59,0:36:3,2159,It's just a fucking dent. You're like an old lady or something.,Eternal Sunshine of the Spotless Mind
487,0:36:3,0:36:4,2163,What are you like?,Eternal Sunshine of the Spotless Mind
488,0:36:6,0:36:8,2166,"A wino? A ""wino""? Jesus.",Eternal Sunshine of the Spotless Mind
489,0:36:9,0:36:12,2169,"Are you from the '50s or something? A ""wino""?",Eternal Sunshine of the Spotless Mind
490,0:36:13,0:36:15,2173,"Face it, Joely.",Eternal Sunshine of the Spotless Mind
491,0:36:15,0:36:19,2175,You're freaked out because I was out late without you.,Eternal Sunshine of the Spotless Mind
492,0:36:19,0:36:22,2179,"And in your little, wormy brain,",Eternal Sunshine of the Spotless Mind
493,0:36:22,0:36:24,2182,"you're trying to figure out,",Eternal Sunshine of the Spotless Mind
494,0:36:24,0:36:26,2184,"""Did she fuck someone tonight?""",Eternal Sunshine of the Spotless Mind
495,0:36:28,0:36:31,2188,"Now, see, Clem, I assume you fucked someone tonight.",Eternal Sunshine of the Spotless Mind
496,0:36:33,0:36:35,2193,Isn't that how you get people to like you?,Eternal Sunshine of the Spotless Mind
497,0:36:46,0:36:48,2206,"I'm sorry, okay?",Eternal Sunshine of the Spotless Mind
498,0:36:48,0:36:51,2208,"Clem, I didn't mean it, all right?",Eternal Sunshine of the Spotless Mind
499,0:36:57,0:36:59,2217,Your keys. I won't need them anymore.,Eternal Sunshine of the Spotless Mind
500,0:37:2,0:37:5,2222,I was just angry or annoyed or something. I don't know.,Eternal Sunshine of the Spotless Mind
501,0:37:16,0:37:17,2236,Got it.,Eternal Sunshine of the Spotless Mind
502,0:37:19,0:37:20,2239,Mary's coming over tonight.,Eternal Sunshine of the Spotless Mind
503,0:37:22,0:37:23,2242,Just thought you'd want to know.,Eternal Sunshine of the Spotless Mind
504,0:37:23,0:37:25,2243,I like Mary.,Eternal Sunshine of the Spotless Mind
505,0:37:25,0:37:28,2245,I like when she comes to visit. I don't think she likes me.,Eternal Sunshine of the Spotless Mind
506,0:37:28,0:37:29,2248,She likes you okay.,Eternal Sunshine of the Spotless Mind
507,0:37:30,0:37:33,2250,So maybe I should invite my girlfriend over.,Eternal Sunshine of the Spotless Mind
508,0:37:33,0:37:34,2253,I have a girlfriend now.,Eternal Sunshine of the Spotless Mind
509,0:37:34,0:37:36,2254,Do whatever you want.,Eternal Sunshine of the Spotless Mind
510,0:37:36,0:37:37,2256,Did I tell you...,Eternal Sunshine of the Spotless Mind
511,0:37:43,0:37:45,2263,Did I tell you I have a new girlfriend?,Eternal Sunshine of the Spotless Mind
512,0:37:45,0:37:47,2265,"We gotta focus here, Patrick.",Eternal Sunshine of the Spotless Mind
513,0:37:48,0:37:49,2268,"The thing is,",Eternal Sunshine of the Spotless Mind
514,0:37:49,0:37:53,2269,my situation is a little weird.,Eternal Sunshine of the Spotless Mind
515,0:37:53,0:37:55,2273,My girlfriend situation.,Eternal Sunshine of the Spotless Mind
516,0:37:55,0:37:57,2275,I'm sure it is.,Eternal Sunshine of the Spotless Mind
517,0:37:58,0:37:59,2278,You've got to be...,Eternal Sunshine of the Spotless Mind
518,0:38:25,0:38:27,2305,"Clem, let me drive you home.",Eternal Sunshine of the Spotless Mind
519,0:38:27,0:38:29,2307,"Get out of my face, faggot!",Eternal Sunshine of the Spotless Mind
520,0:38:31,0:38:33,2311,Look at it out here! It's all falling apart!,Eternal Sunshine of the Spotless Mind
521,0:38:34,0:38:36,2314,"I'm erasing you, and I'm happy!",Eternal Sunshine of the Spotless Mind
522,0:38:37,0:38:38,2317,You did it to me first!,Eternal Sunshine of the Spotless Mind
523,0:38:39,0:38:42,2319,I can't believe you did this to me! God damn it!,Eternal Sunshine of the Spotless Mind
524,0:38:44,0:38:45,2324,Did you hear me?,Eternal Sunshine of the Spotless Mind
525,0:38:46,0:38:48,2326,By morning you'll be gone!,Eternal Sunshine of the Spotless Mind
526,0:38:48,0:38:52,2328,The perfect ending to this pieceofshit story!,Eternal Sunshine of the Spotless Mind
527,0:38:57,0:39:0,2337,Is there something wrong with a girl being attracted to me?,Eternal Sunshine of the Spotless Mind
528,0:39:0,0:39:3,2340,"Is that a problem? No, I think it's funny.",Eternal Sunshine of the Spotless Mind
529,0:39:4,0:39:7,2344,"Who do you think's betterlooking, me or this guy?",Eternal Sunshine of the Spotless Mind
530,0:39:7,0:39:8,2347,"Patrick, let's focus, buddy.",Eternal Sunshine of the Spotless Mind
531,0:39:9,0:39:11,2349,Remember that girl we did last week?,Eternal Sunshine of the Spotless Mind
532,0:39:11,0:39:14,2351,The one with the potatoes?,Eternal Sunshine of the Spotless Mind
533,0:39:16,0:39:18,2356,That girl?,Eternal Sunshine of the Spotless Mind
534,0:39:18,0:39:19,2358,"Yeah, that's this guy's girl.",Eternal Sunshine of the Spotless Mind
535,0:39:20,0:39:22,2360,"Right, was.",Eternal Sunshine of the Spotless Mind
536,0:39:23,0:39:25,2363,We took care of that.,Eternal Sunshine of the Spotless Mind
537,0:39:28,0:39:30,2368,I kind of fell in love with her that night.,Eternal Sunshine of the Spotless Mind
538,0:39:30,0:39:33,2370,What? You little fuck.,Eternal Sunshine of the Spotless Mind
539,0:39:33,0:39:34,2373,What?,Eternal Sunshine of the Spotless Mind
540,0:39:34,0:39:36,2374,"She was unconscious, man.",Eternal Sunshine of the Spotless Mind
541,0:39:36,0:39:38,2376,She was beautiful.,Eternal Sunshine of the Spotless Mind
542,0:39:40,0:39:43,2380,"I stole a pair of her panties, as well.",Eternal Sunshine of the Spotless Mind
543,0:39:46,0:39:47,2386,Jesus!,Eternal Sunshine of the Spotless Mind
544,0:39:47,0:39:49,2387,"What? It's not like... I mean, they were clean and all.",Eternal Sunshine of the Spotless Mind
545,0:39:49,0:39:52,2389,Don't tell me this. I don't want to hear this shit.,Eternal Sunshine of the Spotless Mind
546,0:39:52,0:39:55,2392,They were clean. What? Don't. Stop.,Eternal Sunshine of the Spotless Mind
547,0:39:55,0:39:57,2395,"Okay, all right. We've got work to do.",Eternal Sunshine of the Spotless Mind
548,0:39:58,0:39:59,2398,Hold my papers.,Eternal Sunshine of the Spotless Mind
549,0:40:16,0:40:18,2416,There's more.,Eternal Sunshine of the Spotless Mind
550,0:40:20,0:40:25,2420,"After we did her, I kind of asked her out.",Eternal Sunshine of the Spotless Mind
551,0:40:27,0:40:29,2427,What?,Eternal Sunshine of the Spotless Mind
552,0:40:29,0:40:30,2429,Jesus.,Eternal Sunshine of the Spotless Mind
553,0:40:36,0:40:38,2436,...how unethical...,Eternal Sunshine of the Spotless Mind
554,0:40:38,0:40:40,2438,It's not really that bad.,Eternal Sunshine of the Spotless Mind
555,0:40:41,0:40:44,2441,Get that look off your face. What's wrong?,Eternal Sunshine of the Spotless Mind
556,0:40:44,0:40:47,2444,"Patrick, you stole a girl's panties.",Eternal Sunshine of the Spotless Mind
557,0:40:59,0:41:1,2459,There's someone here.,Eternal Sunshine of the Spotless Mind
558,0:41:2,0:41:4,2462,He stole your underwear.,Eternal Sunshine of the Spotless Mind
559,0:41:5,0:41:6,2465,I don't see anyone.,Eternal Sunshine of the Spotless Mind
560,0:41:25,0:41:28,2485,"Joel, where are my boots?",Eternal Sunshine of the Spotless Mind
561,0:41:28,0:41:30,2488,"Now, why are you showing me poisons?",Eternal Sunshine of the Spotless Mind
562,0:41:31,0:41:33,2491,Can't you understand English?,Eternal Sunshine of the Spotless Mind
563,0:41:33,0:41:35,2493,"Potions, I said. Potions.",Eternal Sunshine of the Spotless Mind
564,0:41:42,0:41:44,2502,"Â£ove potion, please.",Eternal Sunshine of the Spotless Mind
565,0:41:44,0:41:47,2504,I'm fucking crawling out of my skin!,Eternal Sunshine of the Spotless Mind
566,0:41:50,0:41:53,2510,I should have left you at the flea market.,Eternal Sunshine of the Spotless Mind
567,0:42:6,0:42:7,2526,Want to go?,Eternal Sunshine of the Spotless Mind
568,0:42:8,0:42:10,2528,I want to have a baby.,Eternal Sunshine of the Spotless Mind
569,0:42:12,0:42:14,2532,Let's talk about it later.,Eternal Sunshine of the Spotless Mind
570,0:42:14,0:42:16,2534,No. I want to have a baby.,Eternal Sunshine of the Spotless Mind
571,0:42:18,0:42:20,2538,I don't think we're ready.,Eternal Sunshine of the Spotless Mind
572,0:42:21,0:42:22,2541,You're not ready.,Eternal Sunshine of the Spotless Mind
573,0:42:24,0:42:27,2544,"Clem, do you really think you could take care of a kid?",Eternal Sunshine of the Spotless Mind
574,0:42:28,0:42:29,2548,What?,Eternal Sunshine of the Spotless Mind
575,0:42:30,0:42:32,2550,I don't want to talk about it here.,Eternal Sunshine of the Spotless Mind
576,0:42:32,0:42:33,2552,I can't hear you.,Eternal Sunshine of the Spotless Mind
577,0:42:33,0:42:36,2553,I can never the fuck understand what you're saying.,Eternal Sunshine of the Spotless Mind
578,0:42:36,0:42:37,2556,I said I don't want to talk about this!,Eternal Sunshine of the Spotless Mind
